All Periods
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
YUCCA CT6:MW,30.8741,45.09,0.0,5701.0975,581.8047,184.0408,2280.4151,2222.8542,0.0,0.0,1461.2841,0.0,12507.4605,407.7153,0.0,0.0,217.1682,73.6163,0.0,514.3812,371.1161,327.0271,0.0,0.0,0.0,1911.0242,4.0272,0.0,0.0,0.0,18.4041,18.4041,969.958,2153.6499,874.8381,0.0,0.0,0.0,4039.2814,13.9556,0.0,0.0,0.0,0.0,327.0271,6007.3872,7340.4323,308.623,0.0,0.0,0.0,13997.4252,404.2289,0.0,0.0,607.4108,0.0,1834.5851,13980.291,16954.6852,6736.3464,4509.0,6269.8839,649.6641,51946.0953,8296.2803,1149.7539,1132.1809,15481.96,0.0,4394.2187,21229.0215,22138.5249,11222.1884,1205.0719,12560.5189,2658.487,101468.2064,185869.4931
Yucca CT1 gas:MW,3.6538,0.0,0.0,87.8195,0.0,0.0,0.0,97.9962,0.0,3.4615,0.0,0.0,192.9309,0.0069,0.0,0.0,0.0,3.4615,0.0,0.0,0.0,0.0,0.0,3.4615,0.0,6.9298,0.0052,0.0,0.0,0.0,1.7307,0.0,3.4615,0.0,0.0,0.0,0.0,0.0,5.1974,0.0035,0.0,0.0,0.0,0.0,3.4615,0.0,0.0,0.0,0.0,0.0,0.0,3.4649,0.4744,0.0,0.0,0.0,0.0,0.0,195.9924,279.3866,0.0,0.0,0.0,0.0,475.8535,3.191,0.0,0.0,8.6536,0.0,195.9924,1619.8193,913.8751,459.0463,0.0,0.0,0.0,3200.5777,3884.9542
Yucca CT2 gas:MW,0.24,0.0,0.0,133.266,3.4615,3.4615,3.4615,96.7968,0.0,0.0,0.0,0.0,240.6871,0.0069,0.0,0.0,0.0,3.4615,0.0,0.0,3.4615,0.0,0.0,0.0,0.0,6.9298,0.0035,0.0,0.0,0.0,0.0,3.4615,0.0,0.0,0.0,0.0,0.0,0.0,3.4649,0.0035,0.0,3.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4649,0.5561,0.0,0.0,0.0,3.4615,0.0,292.1211,258.1248,0.0,3.4615,0.0,0.0,557.7249,2.8688,0.0,0.0,0.0,0.0,193.5936,1549.9234,709.8433,421.1836,0.0,0.0,0.0,2877.4126,3689.6843
Yucca CT3 gas:MW,9.663,55.11,0.0,385.77,8.8887,8.8887,0.0,299.4478,8.8887,0.0,0.0,0.0,776.6569,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8887,0.0,8.8976,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8887,0.0,0.0,8.8976,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.192,0.0,0.0,0.0,97.289,2.4674,0.0,0.0,0.0,0.0,0.0,1155.7602,927.7683,388.768,0.0,0.0,0.0,2474.7639,14.3429,0.0,0.0,716.43,0.0,618.5261,6082.6214,5695.3368,1069.112,0.0,189.5851,0.0,14385.9544,17752.4594
Yucca CT4 oil:MW,0.8109,0.0,0.0,467.7118,0.0,0.0,0.0,335.9566,0.0,8.8702,0.0,0.0,813.3495,1299.8969,0.0,0.0,0.0,8.8702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.767,4.2177,0.0,0.0,0.0,17.7403,0.0,0.0,95.9876,0.0,0.0,865.728,3246.6518,4230.3254,2615.3653,0.0,757.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.644,12536.3031,18235.8244,17247.3527,6979.932,5681.34,0.0,26.6105,0.0,1067.7858,1295.8325,431.9442,0.0,1731.456,602.0596,35064.3132,79.1568,0.0,916.3126,4436.856,0.0,1487.8077,9285.7194,5924.3431,1295.8325,0.0,595.188,5343.7109,29364.927,89017.5064
ARLINGTON CC1 1X1:MBTU,1.3323,0.0,0.0,0.0,31.8511,104.2959,606.2042,520.9434,71.6625,0.0,0.0,0.0,1336.2895,1.018,0.0,0.0,0.0,0.0,0.0,365.7235,474.9074,179.4146,0.0,0.0,0.0,1021.0635,2.6645,0.0,0.0,0.0,0.0,104.6796,1048.5757,939.0753,501.0436,76.4978,0.0,0.0,2672.5366,4.2321,0.0,0.0,0.0,25.659,390.7275,1341.002,1232.691,927.1144,323.3777,0.0,0.0,4244.8037,6.3863,0.0,0.0,0.0,128.9883,806.0689,1518.1155,1438.6816,1264.8618,1242.3887,0.0,0.0,6405.4912,7.3867,0.0,0.0,0.0,555.7794,1305.3881,1525.4337,1525.5104,1396.6104,1092.7279,0.0,0.0,7408.8365,23089.021
ARLINGTON CC1 2X1:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6812,0.0,0.0,0.0,0.0,0.0,224.3846,325.8628,132.3483,0.0,0.0,0.0,683.277,1.9124,0.0,0.0,0.0,0.0,65.9789,729.0825,685.742,370.8209,64.5704,0.0,0.0,1918.107,3.1435,0.0,0.0,0.0,21.6379,280.7362,1028.7521,943.7789,674.3948,200.5159,0.0,0.0,3152.9593,4.8271,0.0,0.0,0.0,82.792,599.9334,1208.1031,1051.4898,1012.1473,882.2729,0.0,0.0,4841.5656,5.6827,0.0,0.0,0.0,386.4797,982.1749,1208.1463,1152.072,1110.9172,854.2269,0.0,0.0,5699.6996,16295.6084
ARLINGTON CC1 DB:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,1.9295,3.2158,0.0,0.0,0.0,0.0,5.1504,0.0424,0.0,0.0,0.0,0.0,1.9295,17.3653,15.4358,7.7179,0.0,0.0,0.0,42.4908,0.1194,0.0,0.0,0.0,0.0,1.2863,65.6022,41.1622,11.5769,0.0,0.0,0.0,119.7469,0.3691,0.0,0.0,0.0,0.0,6.4316,113.8391,150.4991,72.0338,27.0127,0.0,0.0,370.1854,0.993,0.0,0.0,0.0,9.0042,84.2538,323.5089,322.8657,206.454,48.8801,0.0,0.0,995.9596,1533.5331
Douglas CT:MBTU,0.0478,0.0,0.0488,0.0,0.0,0.1435,0.1435,0.0957,0.0,0.0,0.0,0.0,0.4794,6.0916,0.0,0.0,0.0,0.0488,0.0478,0.0,0.0957,0.0478,0.0,0.0,0.0,6.3317,0.0138,0.0,0.0,0.0,0.0,0.0478,0.0,0.0,0.0,0.0,3.6777,10.1016,13.8409,12.2861,0.0,5.5722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5969,55.3997,115.8548,76.9208,42.0839,27.6289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2034,6.0853,158.9223,0.095,0.0,3.4942,0.0,0.0,5.8786,28.1681,25.406,0.0,0.0,12.1705,20.0307,95.2431,390.6722
EXST Microgrid 1:MBTU,0.0036,0.0022,0.008,0.002,0.0983,0.0085,0.0121,0.0036,0.0056,0.0056,0.0001,0.005,0.1548,8.7527,0.0058,0.0065,0.0021,0.012,0.0592,0.0028,0.0051,0.0024,0.01,0.0042,0.0015,8.8644,0.0446,0.0022,0.0,0.002,0.0057,0.0212,0.0037,0.0089,0.0054,0.0017,17.0408,26.8596,43.9959,24.6808,0.0,8.7425,0.0041,0.0043,0.0063,0.0036,0.0019,0.0111,0.004,75.7786,131.945,241.1823,153.5914,68.373,53.1771,0.0013,0.0087,0.0065,0.186,0.0012,0.0026,0.0053,33.6285,30.1859,339.1674,4.7018,0.0003,8.7426,31.8619,0.0038,9.2207,55.9465,52.5122,0.0026,0.0021,29.4194,50.1519,242.5659,875.9306
FUT CT 06:MBTU,0.0145,0.0,0.0,6.535,2.152,0.0,0.0,1.156,0.0,0.0,2.152,2.5504,14.5598,0.6529,0.0,0.0,0.0,0.0,0.1992,0.0,0.0,0.0,0.0,0.1992,1.3944,2.4457,0.0258,0.0,0.0,0.0,0.0,0.0,5.9893,16.37,0.0,0.0,0.0,3.506,25.8911,0.0716,0.0,0.0,0.0,0.0,0.1992,26.2391,42.4617,2.795,0.0,0.0,0.0,71.7666,0.6581,0.0,0.0,3.0677,0.0,8.8203,137.5842,140.5895,39.9271,31.5347,109.1879,188.7261,660.0957,208.564,112.9075,195.6559,185.9351,2.3957,64.4175,263.6784,244.5418,171.0788,63.7642,233.2254,257.1694,2003.3337,2778.0925
FUT CT 07:MBTU,0.0261,0.0,1.1952,11.2082,0.0,0.1992,4.3039,3.148,0.0,0.0,2.152,3.984,26.2167,0.002,0.0,0.0,0.0,0.1992,0.0,0.0,0.0,0.0,0.1992,0.0,1.5936,1.994,0.029,0.0,0.0,0.0,0.1992,0.1992,8.7844,16.3416,0.0,0.0,0.0,3.506,29.0593,0.0731,0.0,0.0,0.0,0.0,0.0,25.5751,44.844,2.795,0.0,0.0,0.0,73.2872,3.3501,0.0,0.0,3.8645,0.1992,8.8766,130.2306,137.5579,40.7348,25.7537,113.872,211.7871,676.2265,235.5848,150.9655,194.5326,186.3963,2.3957,78.7734,275.009,242.7401,171.7422,57.8845,259.7773,259.9582,2115.7597,2922.5433
Four Corners 4:MBTU,2246.5841,1491.8241,234.9067,22.6486,0.0,66.0422,2314.9889,2281.6893,2044.6545,2178.5877,2345.1961,2223.9944,17451.1165,3061.1503,2705.6078,1420.115,2299.3121,1317.995,2273.2433,3111.9366,3305.8955,2883.8442,2803.7893,3114.0521,2952.5278,31249.469,3032.8187,3001.9386,1216.6456,2277.8037,1452.3922,2886.6275,3116.5167,3114.041,2897.8089,2783.6937,2926.035,3033.5181,31739.8397,3134.7164,2823.7636,1447.7731,2518.8998,2472.9881,2916.4163,3078.8541,3115.1968,2926.035,3023.0246,2925.6548,2848.0592,33231.3817,2880.9951,2893.9311,1567.4513,2781.1472,2598.1871,2913.2115,3116.5032,2923.4424,2737.9982,2838.4078,2737.9982,3036.1053,33025.3784,3236.3041,2517.8577,1330.0159,2755.5947,3083.8969,2926.035,3309.4921,2923.5181,2921.4487,3026.9327,2926.035,3224.142,34181.2728,180878.4582
Four Corners 5:MBTU,2277.9282,1756.1176,520.1569,0.0,0.0,66.0422,2177.2631,2311.9447,2162.1371,2121.7026,1916.1664,2176.7464,17486.2052,2807.8428,2702.2335,2684.2405,1346.0389,1290.4621,2040.0327,3106.4104,3180.0213,2806.0151,2586.7599,2718.6711,2846.217,30114.9453,3030.0735,2806.5744,2593.5982,654.5097,1183.7846,2681.4693,3116.4604,3115.5749,2722.4017,2966.2964,2926.0238,3035.1555,30831.9224,2810.347,2893.8497,2921.6108,1298.5663,2060.2637,2882.0849,3116.5032,3114.5172,2802.2059,2955.9259,3113.6193,3036.1053,33005.5991,3070.1246,2705.8944,3032.8299,1884.8159,2395.8688,2925.7553,3116.507,3116.5342,3114.0717,2966.5883,2806.7922,2985.6564,34121.4387,2858.7395,2705.8944,3036.1053,1461.183,2930.8835,2925.5734,3116.4391,2923.4754,2926.035,3036.1053,2737.9982,3036.1053,33694.5373,179254.648
Griffith 1X1:MBTU,5.0482,0.0,0.0,0.0,0.0,1199.7236,1300.29,1300.3388,1257.9335,0.0,0.0,0.0,5063.3341,8.2008,0.0,0.0,0.0,1394.6514,1349.6517,1394.9926,1333.118,1349.9076,1394.9073,0.0,0.0,8225.4294,317.1828,79.1671,20.4263,1287.777,1393.9884,1349.9011,1333.118,1394.9926,1288.1182,1394.9926,752.1928,724.469,11336.326,866.6858,267.5047,128.2706,1287.5503,1394.9073,1349.9929,1333.118,1394.9926,1349.9929,1333.118,993.4537,984.0696,12683.6564,1262.5275,754.8893,835.8239,1349.425,1333.0327,1349.9929,1394.9926,1333.118,1349.9929,1394.9926,1221.6285,1330.2553,14910.6711,1325.3953,875.6335,1135.1036,1226.2435,1394.9926,1349.9929,1333.118,1394.9926,1288.1182,1394.9926,1349.9929,1331.7532,15400.3289,67619.7459
Griffith 2x1:MBTU,4.3776,0.0,0.0,0.0,0.0,1023.8451,1117.1516,1117.3591,1128.0096,0.0,0.0,0.0,4390.743,7.0493,0.0,0.0,0.0,1197.4034,1158.0895,1201.2723,1145.517,1160.0417,1201.1141,0.0,0.0,7070.4873,255.779,55.5981,11.7395,991.7524,1180.9156,1159.7286,1145.517,1201.2723,1104.9678,1145.517,586.6838,480.7293,9320.2004,695.5953,176.3998,111.0259,1018.1635,1174.5317,1104.9678,1145.517,1145.517,1104.9678,1182.6872,749.1859,664.6666,10273.2255,914.0305,527.0255,648.2956,1049.2125,1144.8357,1160.723,1145.517,1145.517,1160.723,1145.517,958.8717,1083.7836,12084.0522,1072.1108,640.1877,894.4028,937.702,1145.517,1160.723,1089.7618,1145.517,1104.9678,1201.2723,1104.9678,1033.3165,12530.4465,55669.1549
Griffith DB:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Microgrid TSMC:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516,0.0,0.0,0.0,0.0,0.0081,0.0,0.0081,0.0041,0.0,20.0758,31.5862,51.7339,28.2722,0.0,9.7304,0.0041,0.0081,0.0081,0.0041,0.0041,0.0122,0.0041,91.2766,156.5852,285.9089,175.1504,79.8705,60.8395,0.0,0.0243,0.0,1.6258,0.0,0.0,0.0122,44.465,35.2768,397.2645,5.5506,0.0,9.7304,36.4972,0.0122,11.3522,64.4762,54.3312,0.0041,0.0,34.0727,60.6553,276.682,1011.5893
Microgrid XHLF:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6052,0.02,0.0133,0.0067,0.0532,0.0333,0.0133,0.0067,0.0,0.0399,0.0067,0.0,1.7982,0.0324,0.0499,0.0,0.0,0.0998,0.0499,0.0249,0.0,0.0499,0.0,12.4307,19.7602,32.4978,38.2457,0.0,13.1735,0.0,0.1647,0.0,0.0,0.0,0.1647,0.1098,122.4978,198.6457,373.0018,394.9919,179.141,136.2182,0.0,0.3626,0.0907,4.3214,0.0,0.0,0.272,100.933,78.9822,895.313,7.4561,0.0,26.1474,100.0441,0.2179,30.4723,175.4518,175.4592,0.1089,0.1089,95.6526,163.748,774.8673,2077.4779
Ocotillo CT1 gas:MBTU,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,3.7228,0.0,0.0,0.0,0.0,3.7265,0.0002,0.0993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0993,0.0,0.1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0996,0.0,0.0,0.0,0.0,0.0,0.0,0.0997,0.016,0.0,0.0,0.0,0.0,0.0,11.0141,5.0602,0.0,0.0,0.0,0.0,16.0904,0.1434,0.0,0.0,0.0,0.0,4.3373,80.2258,46.0969,13.0618,0.0,0.0,0.0,143.8652,163.9806
Ocotillo CT2 gas:MBTU,0.0023,0.772,0.0,0.0,0.0,0.0,0.0996,0.0,1.4036,0.0,0.0,0.0,2.2775,0.0002,0.0993,0.0,0.0,0.1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4036,0.0,0.0,0.0,1.405,0.0134,0.0,0.0,0.0,0.0,0.0,8.4715,4.9127,0.0,0.0,0.0,0.0,13.3976,0.0962,0.0,0.0,0.0,0.0,4.2109,54.2342,33.0829,4.9127,0.0,0.0,0.0,96.5368,113.8659
Ocotillo CT3:MBTU,25.1346,11.5219,140.7409,263.0848,76.6291,72.7004,157.8287,111.5095,24.9729,0.0,111.7388,99.3645,1095.2261,19.3743,0.4756,0.0,26.8605,0.0,0.0,15.7434,15.7434,21.2999,0.0,32.7378,31.2724,163.5074,0.4195,0.0,0.9602,12.482,0.4765,0.0,109.53,114.3087,45.3781,0.0,113.641,23.5576,420.7536,29.2974,0.0,7.6813,7.147,3.9081,35.522,228.756,234.3584,100.4266,0.0,142.1619,12.7971,802.0557,79.4181,41.2044,113.6482,114.9053,0.0,77.4748,416.9293,379.6056,259.672,83.6358,400.9794,398.2277,2365.7005,182.3982,126.1094,338.752,444.7318,42.5512,217.6116,563.4707,578.9796,424.0667,119.5641,462.0724,373.305,3873.6128,8720.856
Ocotillo CT4:MBTU,6.2862,0.0,38.8207,117.0161,29.1687,29.1139,96.6152,54.885,7.2698,0.0,44.7493,21.2238,445.1488,24.3138,0.0,0.0,0.0,0.4623,0.4623,16.2425,7.7713,17.9524,0.0,0.0,24.1211,91.3257,0.1499,0.0,0.0,0.0,0.0,5.901,53.5767,50.3553,13.6694,0.0,13.5155,13.156,150.3237,13.9328,0.0,0.0,0.0,0.0,12.3641,169.6659,193.0133,43.8833,12.7409,56.6303,4.9571,507.1877,73.0839,0.0,37.2884,38.2185,0.0,76.5843,363.3415,339.6475,193.494,89.415,258.8047,187.8358,1657.7135,286.7051,14.7936,246.0932,331.9014,10.9207,194.1246,491.8157,501.0099,361.5842,150.3148,357.8578,213.0179,3160.139,6011.8384
Ocotillo CT5:MBTU,28.6854,17.4971,88.4182,221.995,66.3113,61.8116,165.2208,90.5423,22.6479,0.0,87.4127,76.9024,927.4447,16.8207,0.0,0.0,13.8614,0.0,0.473,11.4243,19.3849,25.2083,0.9459,22.458,29.1508,139.7273,0.3303,0.0,0.0,0.9459,0.0,1.2265,91.3192,98.1905,52.4992,0.0,68.8165,17.9727,331.3008,39.0303,0.0,7.5674,0.0,4.3788,32.0058,205.4714,248.8947,81.2823,18.4226,70.9448,8.1939,716.1921,126.7791,24.9781,80.0895,61.3869,0.0,89.3905,489.0389,400.5399,224.8972,133.3599,377.1202,343.6481,2351.2284,331.2913,82.2802,278.2769,449.3673,23.5675,243.9655,576.3298,552.4237,433.6554,207.176,448.1779,329.5286,3956.0401,8421.9335
Ocotillo CT6:MBTU,0.4643,6.0915,46.6068,127.9905,25.5516,42.1592,102.9297,56.0541,6.3452,0.0,39.1015,12.4061,465.7004,21.0415,0.0,0.0,0.0,0.0,0.0,15.5106,8.1581,18.0121,0.0,0.0,24.1188,86.8412,0.1648,0.0,0.0,0.0,0.0,0.4623,59.1886,48.26,24.5443,0.0,26.1064,6.5913,165.3177,18.044,0.0,0.0,0.0,0.0,19.7295,173.6018,208.9816,42.6034,0.0,22.6799,6.0915,491.7317,82.9754,0.0,28.3764,11.6573,0.0,54.7821,397.3766,332.9318,201.3692,91.9162,290.8141,177.2231,1669.4222,233.339,29.5872,185.4005,339.7381,16.3811,211.8455,525.5292,553.3454,377.0622,154.7745,292.8528,179.1181,3098.9737,5977.9868
Ocotillo CT7:MBTU,42.9425,19.3916,72.0281,209.288,50.5828,68.049,158.4157,84.1389,15.5892,3.7837,50.9054,50.3248,825.4397,46.6236,0.0,0.0,2.3648,0.473,2.4299,31.7879,17.945,4.707,0.473,21.6615,3.7837,132.2493,0.2757,0.0,0.0,0.0,4.4103,5.6483,83.6806,81.0363,40.9528,0.0,29.3239,31.2157,276.5437,44.9862,0.0,0.0,0.0,0.0,23.5348,229.3052,243.1956,69.253,13.243,74.6389,0.0,698.1567,131.5411,27.9378,36.4769,41.0017,0.0,104.7662,454.1639,385.1268,241.325,131.7771,298.6253,321.2962,2174.038,337.741,83.9168,195.6259,424.5932,23.0232,231.7074,582.4746,571.3594,407.7539,245.7309,339.8213,371.9466,3815.6942,7922.1214
Palo Verde 1:MBTU,2982.8657,2261.5643,2915.884,2849.6578,2798.3943,2843.2885,2945.6695,2578.3306,2839.8874,189.8452,1233.5682,2955.7928,29394.7484,2989.939,2669.7483,2935.9715,2854.745,2805.3432,2825.6597,2955.7928,2955.7928,2490.1194,2949.2816,2860.4446,2955.7928,34248.6305,2985.5979,2765.0965,2286.7635,95.3482,2812.8621,2841.9991,2955.7928,2955.7928,2490.9705,2949.3015,2860.4446,2586.3187,30586.288,2985.7575,2669.7483,2955.5373,2859.1132,2935.4482,2860.4446,2955.7928,2586.3187,2860.4446,476.7408,953.4815,2955.7928,30054.6202,2985.3945,2669.7483,2586.3187,2860.1469,2939.9042,2860.4446,2955.7928,2955.7928,2490.9705,190.6963,1239.526,2955.7928,29690.5283,2986.7298,2669.7483,2288.3557,95.3482,2954.6473,2860.4446,2955.7928,2717.4224,2729.3409,2955.7928,2860.4446,2955.7928,31029.8601,185004.6754
Palo Verde 2:MBTU,2983.8191,2647.82,2238.3214,0.0,2626.3833,2856.8002,2951.2236,2952.3665,2855.3171,2934.5607,2858.1844,2953.4572,30858.2535,2983.6971,2667.6388,2944.7459,2854.1452,2874.5604,2858.1844,2953.4572,2953.4572,2858.1844,95.2728,1333.8194,2953.4572,30330.6201,2987.8723,2762.9116,2953.3938,2854.2078,2901.0623,2858.1844,2953.4572,2953.4572,2858.1844,2953.4572,2528.6993,2953.4572,34518.3448,2984.4558,2667.6388,2858.1844,0.0,2192.9186,2858.1844,2953.4572,2953.4572,2858.1844,2953.4572,2858.1844,2953.4572,31091.5798,2983.1309,2667.6388,2623.9721,2858.1844,2953.4572,2858.1844,2953.4572,2953.4572,2528.6993,95.2728,1333.8194,2953.4572,29762.731,2984.0818,2667.6388,2572.366,0.0,2433.4264,2858.1844,2953.4572,2953.4572,2528.6993,2953.4572,2858.1844,2953.4572,30716.4099,187277.9391
Palo Verde 3:MBTU,2864.2879,2523.9101,2939.4255,2853.0726,2800.3223,2848.4422,2944.4776,2717.6645,2846.7116,2918.8417,2620.898,2951.2569,33829.3108,2981.9454,2665.6514,2461.9753,0.0,2532.3931,2853.0081,2951.2569,2951.2569,2855.458,2950.4191,2625.984,2951.2569,30780.6052,2981.3217,2760.8532,2950.4095,2842.3785,2633.1569,2849.0327,2951.2569,2951.2569,2856.0551,571.211,856.8165,2951.2569,30155.0059,2985.2354,2665.6514,2721.1858,2855.2667,2940.0513,2856.0551,2721.1858,2951.2569,2856.0551,2951.2569,2625.984,2951.2569,34080.4413,2982.0499,2435.5803,2760.8532,0.0,2563.7785,2856.0551,2721.1858,2951.2569,2856.0551,2951.2569,2856.0551,2951.2569,30885.3837,2980.8768,2665.6514,2951.2569,2625.984,2951.2569,2856.0551,2721.1858,2951.2569,2856.0551,571.211,626.7454,2951.2569,29708.7922,189439.539
RedHawkCC1 1X1:MBTU,1296.5042,1067.9275,1207.7835,1293.606,1053.0477,1119.8787,1311.0919,1309.1848,1045.0744,1112.5379,0.0,302.1865,12118.8231,1089.1205,614.4801,560.4969,911.4325,61.3398,528.8381,1234.6857,1136.8964,875.1503,538.192,307.5518,1298.4118,9156.5959,1347.7542,698.1768,776.6108,570.9655,299.5963,791.7243,1243.8378,1288.8847,1207.3356,931.42,44.4693,1129.7696,10330.5449,1402.2465,1079.8236,1128.6002,999.3102,552.9006,1122.3264,1311.0919,1311.0919,1210.6453,1079.0993,614.5714,1316.2204,13127.9276,1401.7916,1186.3824,1303.1323,1255.1005,1064.0274,1248.095,1252.9386,1311.0919,1268.7986,1335.7818,44.4693,0.0,12671.6094,1402.3688,1252.3221,1277.4359,1293.606,1315.9502,1268.7986,1252.9386,1311.0919,1268.7986,1293.606,0.0,313.6808,13250.5975,70656.0983
RedHawkCC1 2X1:MBTU,838.7126,663.4123,806.9032,942.9685,562.308,697.2731,1019.0141,1101.9415,614.3868,505.0537,0.0,174.7041,7926.6779,667.2162,298.7036,201.8862,407.4516,1.2423,160.5999,754.57,735.4447,454.2237,137.929,212.1148,745.5697,4776.9517,881.0909,359.1524,360.7852,245.6032,82.3593,423.1375,1042.61,984.0896,822.4192,348.1177,28.7868,721.6232,6299.7751,1171.0586,636.6274,541.541,456.4701,196.9962,617.6145,1251.0394,1171.9002,957.7931,675.5326,407.2012,1105.9945,9189.7688,1174.4284,902.2481,989.2773,777.4527,522.9783,995.7619,1192.9484,1241.9049,1119.5777,1178.9418,44.4292,0.0,10139.9487,1276.4589,1127.883,1201.6403,1114.4752,881.8602,1160.3407,1194.7105,1252.8601,1210.5695,1233.9715,0.0,313.334,11968.1041,50301.2263
RedHawkCC1 DB:MBTU,14.1107,6.6387,72.8263,125.7477,50.0385,47.6471,82.4199,81.1038,11.8271,4.6387,0.0,0.225,497.2234,2.527,0.0,0.0,9.4892,0.0,0.0,11.6796,5.2259,12.2397,0.0,0.0,10.5769,51.7383,0.1348,0.0,0.0,7.8389,0.0,2.4754,57.382,38.5069,26.4712,2.0629,0.0,0.3376,135.2097,8.5784,0.0,0.0,2.888,0.0,17.1285,104.2035,111.0315,39.6197,8.7174,0.6751,3.9556,296.7978,34.1927,5.0634,34.2435,59.1336,2.888,52.3166,190.0891,166.1296,97.4004,78.1088,0.0,0.0,719.5657,222.8946,141.2127,214.4099,236.6797,43.546,156.7236,279.4498,267.0,235.3044,142.7685,0.0,43.5453,1983.5342,3684.0691
RedHawkCC2 1X1:MBTU,1298.3506,1034.3113,0.0,0.0,1035.5892,1212.5009,1252.2501,1297.507,1178.3543,1112.0227,1271.9641,1286.0872,11978.9373,1133.0628,531.8674,0.0,279.4176,138.9713,590.5223,1269.6332,1197.6521,889.9639,480.7273,1129.3889,1142.6166,8783.8234,1276.5575,522.1172,10.7801,493.6653,216.8092,766.5587,1252.9386,1278.5932,1184.5797,953.7042,1325.6303,1293.1008,10575.0348,1321.9925,1118.0299,562.2238,921.7191,611.2182,1064.6988,1268.7986,1311.0919,1268.7986,1228.0404,1321.4147,1388.5825,13386.6088,1340.9682,1186.6101,0.0,825.5185,1052.3635,1247.1781,1252.9386,1311.0919,1260.0599,1327.6535,1272.933,1389.1579,13466.4731,1340.292,1207.5963,0.0,0.0,1164.2454,1210.6453,1311.0919,1311.0919,1268.7986,1336.7262,1272.933,1364.8849,12788.3054,70979.1828
