All Periods
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
Sundance CT 3:MW,7.006367994670001,43.085599200000004,0.0,3014.7447089088,294.588,0.0,845.1278158679996,1745.0542260336176,44.0871984,0.0,0.0,1033.6931822447996,7027.387098649887,0.3391790136,0.0,0.0,0.0,19.1290886136,0.0,0.0,0.0,0.0,19.1290886136,0.0,301.5991944,340.19655064079996,3.0963873991,0.0,0.0,0.0,0.0,0.0,918.7121150165997,1642.6134968543993,308.61038880000007,0.0,0.0,232.6441732272,3105.6765612972995,8.25810559908,0.0,0.0,0.0,0.0,0.0,3172.8784879451714,4793.132933530548,308.61038880000007,0.0,0.0,0.0,8282.879915874799,54.74334971978997,0.0,0.0,168.336,0.0,833.4697735223996,13019.754197853732,14227.307827459967,4291.469041598879,2516.958055374,3150.568536857365,16644.9729865625,54907.579768948635,19158.81885114032,13543.089315730656,16077.302343474861,17782.402810384803,252.504,5892.243070188834,29751.09780549527,26045.354370470137,17735.157892613825,3489.1461772272,11034.379618617566,25314.8420424309,186076.33829777437,259740.0581931858
Sundance CT 4:MW,1.6189908000000002,0.0,0.0,925.848,0.0,0.0,44.087198400000005,264.52319040000003,0.0,0.0,0.0,387.7703927999999,1623.8477724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659988,0.0,0.0,0.0,0.0,0.0,308.6103888,352.69758720000004,0.0,0.0,0.0,0.0,661.967964,16.07480630929,0.0,0.0,19.129088613599997,0.0,308.6103888,5207.0756019438195,5291.921854093833,396.78478559999996,168.336,0.0,4715.0982028584085,16123.03072821895,15287.2243024735,4362.363586039698,8768.80981736396,12823.484154924294,42.084,4285.571316163208,21070.60550617838,20052.26696971149,10690.600399413132,0.0,7664.228636349614,20645.31588145191,125692.55457006919,144101.40103468814
Sundance CT 5:MW,6.764481015600001,0.0,19.1290886136,2104.2,294.588,0.0,1272.6997324271995,1763.487935999999,0.0,0.0,443.24474725439995,880.6604733359997,6784.774458646799,0.3415022224,19.1290886136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.05613823083115,342.52672906683114,2.68679545309,0.0,0.0,0.0,0.0,0.0,793.5695711999997,1613.7392772815997,265.73110689653544,0.0,0.0,19.1290886136,2694.8558394448246,8.07677517982,0.0,0.0,0.0,0.0,19.1290886136,3253.5825875960672,4511.606665179048,308.61038880000007,0.0,0.0,0.0,8101.0055053685355,60.391426464429955,0.0,0.0,0.0,0.0,735.4812112264952,13134.246612954423,13832.4402080899,4837.933781654411,1993.2512658408,8343.976046236023,17634.88019134265,60572.600743809126,9109.473477264006,12773.946965483068,16306.980639599915,17100.423414981473,229.5490886136,6356.097537296934,29716.893255983756,27643.647642537766,17277.63660753488,4348.0423544544,25050.77862814772,25956.659807013282,191870.12941891083,270365.89269524696
Sundance CT 6:MW,7.160853288780001,86.17119840000001,0.0,2979.888943025832,294.58799999999997,0.0,1425.0103734827997,1762.955040536399,0.0,0.0,277.4104228951301,349.1510170175999,7182.33584864654,0.6350797068,0.0,0.0,0.0,0.0,0.0,308.6103888,0.0,308.6103888,19.129088613599997,0.0,0.0,636.9849459204,2.8646776544,0.0,0.0,0.0,19.129088613599997,0.0,925.8311663999996,1707.7426952543995,217.70405944080002,0.0,0.0,0.0,2873.271687363199,8.57028315574,0.0,0.0,0.0,42.084,0.0,3371.7695525765466,4864.959780666985,308.6103888,0.0,0.0,0.0,8595.99400519927,58.40417668978994,0.0,0.0,252.50400000000002,0.0,833.4697735223997,13175.513888653764,13351.30356367255,4187.835760350372,2030.657089068487,8175.788660785441,16513.912307125735,58579.389219868535,9497.472202293438,12441.722126299139,16922.02064351041,18409.836987612,208.50708861360002,8184.102977685628,28037.13001249351,26183.67757711931,18458.628616668873,4596.950901206145,23264.61817507754,26293.512702855252,192498.18001143483,270366.15571843274
Sundance CT 7:MW,6.6807588440200005,0.0,0.0,2439.030864346849,294.588,0.0,872.377627861371,1738.5298262135993,0.0,19.1290886136,277.6426838136,1052.8222708583996,6700.801120551439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4083212272,0.0,0.0,0.0,0.0,0.0,749.4823727999998,1663.6554968543994,0.0,0.0,0.0,0.0,2415.546190881599,7.698958856400001,0.0,0.0,0.0,0.0,0.0,3591.8341841088063,3813.912201204007,308.61038880000007,0.0,0.0,0.0,7722.055732969213,61.58572338405995,0.0,0.0,252.504,0.0,808.5116637359997,13398.00718881905,13742.487638439507,5061.916362052199,2345.2265316816,7572.325645128523,18527.915800966046,61770.48055420698,20808.109433363745,4887.637064964729,15600.009008393246,17380.691924248804,235.59024,8090.891915810488,29541.541949680097,26249.914977167813,18171.50541223692,4356.957705136022,25433.540999697314,25701.139055398737,196457.5296860979,275066.4132847071
Sundance CT 8:MW,6.060932482239999,0.0,0.0,2162.8873047663064,0.0,0.0,908.3441028815996,1782.6170246135991,0.0,0.0,296.77177242719995,922.4341425131995,6079.115279684144,0.2961794136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.77177242719995,297.06795184079994,1.99257043973,0.0,0.0,0.0,0.0,0.0,925.8311663999996,812.0302449869838,258.69416922720006,0.0,0.0,0.0,1998.5481510539134,9.187531396830003,0.0,0.0,0.0,42.084,212.69405944080003,3869.6574419496073,4772.860569429405,308.6103888,0.0,0.0,0.0,9215.093991016642,61.19369144102995,0.0,0.0,0.0,0.0,758.5954441631997,13652.176258282354,12739.433221571222,4906.979089840813,2368.1814430680006,8262.599603176817,18628.11376382509,61377.27251536853,21743.823067773683,4872.138163653354,18269.40555006716,18184.1137470216,248.59408763767289,8318.025014872315,27793.838487751913,26020.396260683734,17838.683200434145,4242.0580886135995,25059.044565349173,26549.347685270477,199139.46791912883,278106.5658080928
Sundance CT 9:MW,7.669793144560002,0.0,0.0,2813.524811607507,294.58799999999997,0.0,1309.0449982679995,1782.6170246135991,0.0,0.0,241.24473936548554,1244.1131569944005,7692.802523993552,0.5085390407999999,0.0,0.0,0.0,0.0,0.0,308.6103888,19.129088613599997,0.0,38.258177227199994,0.0,143.5584642408,510.0646579224,3.1104566972900005,0.0,0.0,0.0,0.0,0.0,1215.3139432720072,1679.9848091609413,0.0,0.0,0.0,221.37885825187612,3119.788067382114,8.683966903630001,0.0,0.0,0.0,0.0,226.92146847582842,3897.718727523073,4576.69464144481,0.0,0.0,0.0,0.0,8710.018804347343,59.72955293337994,0.0,0.0,276.9224348954166,0.0,750.1234668595067,13030.918802222313,13977.611252177836,5456.072099279126,2270.7019108709114,6087.627874604084,17999.034198335317,59908.74159217789,21221.45233114526,12827.903715873628,9005.975898998404,15632.293038112803,252.50400000000002,8108.527903070949,29721.586247964184,25760.379590934197,16838.713271086897,4542.4885121231655,24348.12691421674,25338.7985530173,193598.7499765435,273540.1656223668
Sundance CT11:MW,1.4935440547800005,0.0,0.0,672.3718788947099,221.4114050603548,0.0,0.0,118.93414463035487,0.0,0.0,221.4114050603548,262.40230923235487,1498.0246869329092,67.1733344470692,0.0,0.0,0.0,0.0,20.495452086,0.0,0.0,0.0,0.0,20.495452086,143.468164602,251.63240322106918,2.6559090859999994,0.0,0.0,0.0,0.0,0.0,616.23,1684.270904172,0.0,0.0,0.0,360.72,2663.876813258,7.361830128550001,0.0,0.0,0.0,0.0,20.495452086,2699.6910178594053,4368.793318865613,287.57399999999996,0.0,0.0,0.0,7383.915618939568,67.71274671643995,0.0,0.0,315.63,0.0,907.5075154789772,14155.754040927428,14464.96031584221,4108.017808343999,3244.5436540380006,11234.116041590605,19417.64283366139,67915.88495659905,21459.077972032075,11616.823589634,20491.35534386999,19130.481662334725,246.49200000000002,6627.780972266634,27129.323012137473,25160.40205638599,17601.940842643206,6560.571888453646,23996.078083439992,26459.631781289994,206479.95920448774,286193.2936834383
Sundance CT12:MW,2.689311766210001,0.0,122.972712516,1153.1903027274363,0.0,20.495452086,442.8228101207097,323.88866549035487,0.0,0.0,221.41140506035484,409.90904172,2697.3797014870656,0.20454543000000003,0.0,0.0,0.0,20.495452086,0.0,0.0,0.0,0.0,20.495452086,0.0,163.963616688,205.15906629,2.9809064947799997,0.0,0.0,0.0,20.495452086,20.495452086,903.804,1681.3534035930313,0.0,0.0,0.0,360.72,2989.8492142598116,7.51781062027,0.0,0.0,0.0,0.0,0.0,2631.3706433129996,4613.901598194759,287.574,0.0,0.0,0.0,7540.364052128028,344.68179808241644,0.0,0.0,397.611808344,20.495452086,913.2911990467948,13399.157667497044,14153.048003705035,4191.120296837198,2649.7434520859997,11716.057268894108,21790.338691391276,69575.54563796987,24239.192998772658,15532.531118035062,20375.78053049688,19177.934578896715,246.492,8104.828660429671,28295.114167459164,24975.03202933199,17670.201688241763,5955.611743638003,26727.94930729092,26746.568164602,218047.23698719483,301055.5346593296
West Phoenix CC1:MW,2212.612165716934,0.0,10402.781569142444,38585.58236269209,10565.223491210472,13870.777178423266,22635.353134095083,21569.69056604359,2172.574364778001,0.0,936.8699999999999,8061.751782815059,131013.21661491694,3521.444648036389,0.0,0.0,844.29391251024,0.0,0.0,2570.451826558262,1930.3832972958799,2421.790434042001,0.0,3481.904256255121,1447.8899999999999,16218.15837469789,1958.3343089905327,0.0,681.3599999999999,0.0,0.0,0.0,8414.730974394042,11503.136340745703,4006.837365328741,0.0,6167.398548744159,320.62870945789643,33052.426247661075,5506.461394535802,1247.9256520850404,511.02,0.0,0.0,3479.8952728659438,26230.27489848068,28968.090392887483,11008.76121307062,0.0,5532.34695625512,2503.5341771069607,84988.30995728767,17832.830144236486,1192.816060860182,6832.115217361679,7594.763081965584,0.0,9483.929786117817,52642.10063171804,46625.73194778078,31022.1842111213,13629.879274461386,37531.85159961039,28995.518805692966,253383.7207609266,26237.39958098438,0.0,20701.475238556195,52395.04135936178,3780.8797258494988,28869.347042293055,62127.95868612287,57548.998694467125,49991.41659137908,30832.425039352973,38708.22811310552,25063.133213716723,396256.3032851892,914912.1352406794
West Phoenix CC2:MW,3554.7533125588093,4554.40439488318,10779.594583917853,38784.23730870529,10899.787676937018,12143.48642161617,24982.82395952804,17189.642008429848,2155.9172333167216,0.0,511.02,9638.479482037163,135194.1463819301,3655.278386143923,436.27093373199665,0.0,844.29391251024,0.0,0.0,1159.0526083401598,1840.41260834016,2421.790434042001,0.0,1913.6945826813085,1447.89,13718.683465789787,1288.3841788187683,0.0,681.36,0.0,0.0,0.0,9819.976649484714,11236.38010376852,4225.655539422131,0.0,1275.3562339774626,777.3994093668452,29304.512114838442,4916.64210754418,1245.726325646877,619.424859498338,92.5760868084,0.0,4202.954345870882,25351.978559310257,28298.710095795053,8530.10408628366,0.0,6900.418099913422,1910.7704347233598,82069.30500139444,14348.329442078571,4338.025744849592,8550.70547390165,6602.5265208504015,0.0,11540.594502422824,48319.746618528756,46540.64136613474,31532.7388667777,16047.210890398686,21820.74326169449,27097.57648316247,236738.8391707999,40074.81614568642,14284.14506482941,29549.081456809537,52800.378615797374,2874.4151921756065,30709.548293040192,59004.43091424615,57553.94058239001,49585.226268575534,23207.646060623185,10882.873260051818,24469.335591647985,394995.83744587324,892021.3235806259
West Phoenix CC3:MW,3624.731787437683,2194.071774333269,6953.167790982861,32789.95583083416,6517.5745277940005,11145.727961152017,17795.138776126456,16350.965572238076,1543.116690392285,0.0,681.3599999999999,3542.0699999999997,103137.88071129081,2926.2094378548,0.0,0.0,0.0,0.0,0.0,3201.4989830310024,2059.9524718807825,1694.1424212990005,0.0,511.02,1447.8899999999999,11840.713314065586,886.0624588378203,0.0,681.3599999999999,0.0,0.0,0.0,10769.804856881088,11165.28964029862,4841.447298129652,0.0,5308.7643855003835,766.53,34419.25863964756,3565.5053645695884,1109.606093622,681.3599999999999,0.0,0.0,2053.4465617320006,31354.24976261018,27133.47561586529,7231.525492485272,0.0,0.0,2175.5380468109997,75304.70693769533,13253.138244613718,3662.3100000000004,8587.588962519812,5791.929292110001,0.0,9089.375634556432,52798.02474223822,46519.73986064503,30512.557110428133,2343.721515419922,34303.90191620084,22004.663888341907,228866.95116707403,40728.01528052876,14560.151943385143,24092.144509673744,49572.55552220221,1024.8348471428587,28163.178136822502,60294.4332356719,58156.81215760611,47498.92353297848,20957.592727910975,7114.470435863606,22909.63526933718,375072.7475991234,828642.2583688968
West Phoenix CC4:MW,20941.399934830857,11490.210236083934,7426.363092825591,17032.434465580813,27636.759805442718,30031.223717983896,56046.67455493357,52963.24447948865,11937.179284959791,3453.073562999051,31202.12989835046,28724.02543525863,298884.71846873796,11639.77841708206,1947.9168576000009,1370.6216309184003,7237.4858140532515,202.4072064,476.8248053184,13962.01812805678,14137.316666712759,5542.432381281994,0.0,18688.978056614425,9200.259004652502,84406.03896869057,9804.430794570217,3203.395778550001,216.43520639999997,2229.2235279599995,0.0,5184.741168767998,41393.51388056619,37526.7154395703,21529.426912108196,2857.0582951679994,35018.975694179346,18130.5619321217,177094.47862996193,39480.74746635199,11973.174831448407,2489.004873600001,0.0,2038.2222017879997,22175.191317866578,63417.42582317458,57807.18283747074,32589.16292198463,13778.051978576063,46540.40296869153,26836.794475160517,319125.361696113,54300.786350658236,21670.83921609599,19500.03681110161,19694.874196020686,10088.694225747506,31194.938473640243,69610.9128127625,65364.559901936824,54442.48441981296,51329.27025985362,71140.17383437484,65233.868694430756,533571.4391964359,68513.09197235192,54909.92202275409,12155.287278220894,16179.551245682533,18508.663840098605,54170.157857000835,70383.05721696671,71955.76187520115,67484.78831375994,57335.67658082379,68630.07601676401,56933.86977446078,617159.9039940853,2030241.9409540244
West Phoenix CC5 A:MW,29496.435756574843,46306.44131400127,160871.90657942838,167428.188,168512.73905041764,142177.77853696278,164589.87929684995,168506.80680855672,94665.80939134066,47913.96132540025,128100.39793104981,136582.58751596705,1455152.9315065495,16973.14661090626,23461.48726467797,31912.529150885915,65873.484,1142.28,24857.23106885489,144617.47192130808,124106.71990896208,69747.63073642494,19017.96,106468.512,78610.1820769518,706788.634738972,27638.63025144503,32043.96,51855.728519545104,14993.928,3728.942440675959,67612.59162484235,165925.99869526582,162427.59327929158,131431.29945249791,37305.42259396557,171046.48387034575,166876.49112875125,1032887.0698566262,70201.68595624717,68580.888,82847.364,29649.4512960005,18486.681794678265,104274.99723416749,177846.09708838144,169478.28,156887.148,107230.4543543775,174610.08803769865,180145.5103543424,1340238.6461158935,65408.66977580057,124970.02381166724,159073.512,124065.87552274918,74548.8,149157.72,178917.12,178917.12,172945.2,177493.85643840724,169266.858,174503.17513250897,1749267.9306811332,55128.81343682213,138422.7298356453,175255.812,169340.004,137461.7071699591,171943.2,178917.12,170981.28,173145.6,168954.8919933199,177474.24,175175.66269685005,1892201.0611325963,8176536.274031771
West Phoenix CC5 B:MW,24242.679489648734,26697.55237209567,130221.74994059402,145731.1456354871,108139.51288696028,117755.75024647568,145739.27867949763,146276.54568892723,78522.30104419593,32722.074440214856,83772.7949298408,112707.4088004548,1152528.7941543928,15216.851657791867,20212.343999999997,23706.27950731743,49173.57112544202,0.0,18703.429212852796,114762.34667084836,104461.95946283064,54808.33357838323,13092.687484072378,78369.70392824573,65923.6881096118,558431.1947373962,17283.936182346242,29732.825186421112,38278.27829229369,10837.474683179857,1442.88,48912.250267199895,152802.53770963795,140963.65495257027,107650.98223105323,28241.878054480883,142562.14054298357,120634.34249661518,839343.1805987818,55630.36403114756,52671.45221934217,69567.15670485384,25635.167999999998,13562.038893896563,82400.79440502533,170457.7850351706,152443.55274509444,136563.19612069713,74723.18181102155,149430.96488783785,144615.66609938117,1127701.3209534683,50019.944803386206,87767.08813457072,132519.82334401,99514.26682477082,62766.703857054476,117711.50130317912,170740.8,160999.7968839351,150403.72288821897,166669.707593045,152840.47133777256,142011.18917623605,1493965.016146179,50727.443519678025,117063.6762050428,148805.70408739304,166846.8824885429,97783.94755710525,147322.34005099672,163718.898248912,162324.0,165062.25586550985,149283.37125989902,161205.76799999998,150417.83895398275,1680562.1262370625,6852531.632827281
West Phoenix CC5 DB:MW,77.7344946,231.462,7364.7,8900.766,2840.67,2787.9534773999935,4295.903156999994,4681.657726200003,894.2492285999989,568.134,988.974,2125.242,35757.44608379999,26.9953593,0.0,0.0,736.47,0.0,175.34298600000002,1367.6752907999976,1420.2781865999973,561.0975552,0.0,1136.268,547.092,5971.2193778999945,12.715145100000003,0.0,126.252,294.588,0.0,385.75456920000005,3682.202705999991,2875.6249703999933,1946.3071445999958,336.672,2356.704,736.47,12753.290535299979,146.4498945,0.0,63.126,441.882,168.336,1455.3467837999974,5873.99003100003,5102.480892600012,2735.350581599994,967.932,2861.712,441.882,20258.488183500034,52.79642549999997,294.588,2251.494,2672.334,925.848,3682.202705999991,8784.683598600068,8591.806314000074,5856.45573240003,5681.34,7722.414,6438.852,52954.814776500156,2567.2275299999997,2798.586,6985.944,11804.562,1956.906,6224.676003000039,10713.456444600013,10836.196534800009,9047.69807760006,6712.398,9090.144,5786.55,84524.34459000012,212219.60354700027
West Phoenix CT 1:MW,0.07460559579,67.64383923901526,0.0,0.0,0.0,7.110967738379999,0.0,0.0,0.0,0.0,0.0,0.0,74.82941257318527,0.0489005,0.0,0.0,0.0,0.0,48.998301000000005,0.0,0.0,0.0,0.0,0.0,0.0,49.04720150000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423035,0.0,0.0,0.0,0.0,0.0,0.0,342.98810700000007,0.0,0.0,0.0,0.0,343.3304105000001,3.8986233709499998,0.0,0.0,0.0,0.0,146.99490300000002,1665.9422339999992,2093.483480691899,0.0,0.0,0.0,0.0,3910.319241062848,4377.526265636034
West Phoenix CT 2:MW,0.0500005,50.10050100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15050150000001,0.014193548379999999,0.0,0.0,0.0,7.110967738379999,0.0,0.0,7.110967738379999,0.0,0.0,0.0,0.0,14.236129025139999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014193548379999999,0.0,0.0,0.0,0.0,14.221935476759999,0.0,0.0,0.0,0.0,0.0,0.0,14.236129025139999,1.2980708709500002,0.0,0.0,0.0,0.0,0.0,351.397893,949.2691196919003,0.0,0.0,0.0,0.0,1301.9650835628504,6.493147048899999,0.0,0.0,0.0,0.0,301.19819399999994,3240.801682122156,2581.806150754511,382.3273161325024,0.0,0.0,0.0,6512.626490058069,7893.2143331711995
Yucca CT 1:MW,3.65380842094,0.0,0.0,87.81946946219999,0.0,0.0,0.0,97.9962012,0.0,3.46145454892,0.0,0.0,192.93093363205998,0.0069090909199999995,0.0,0.0,0.0,3.46145454892,0.0,0.0,0.0,0.0,0.0,3.46145454892,0.0,6.92981818876,0.00518181819,0.0,0.0,0.0,1.73072727446,0.0,3.46145454892,0.0,0.0,0.0,0.0,0.0,5.19736364157,0.0034545454599999997,0.0,0.0,0.0,0.0,3.46145454892,0.0,0.0,0.0,0.0,0.0,0.0,3.46490909438,0.47443017273,0.0,0.0,0.0,0.0,0.0,195.99240239999995,279.38663067445987,0.0,0.0,0.0,0.0,475.8534632471898,3.1910046739099998,0.0,0.0,8.6536363723,0.0,195.99240239999995,1619.819255140866,913.8750564701206,459.0463328744597,0.0,0.0,0.0,3200.5776879316563,3884.954175735616
Yucca CT 2:MW,0.23996723638000006,0.0,0.0,133.26600000000002,3.46145454892,3.46145454892,3.46145454892,96.79680719999999,0.0,0.0,0.0,0.0,240.68713808313998,0.0069090909199999995,0.0,0.0,0.0,3.46145454892,0.0,0.0,3.46145454892,0.0,0.0,0.0,0.0,6.92981818876,0.0034545454599999997,0.0,0.0,0.0,0.0,3.46145454892,0.0,0.0,0.0,0.0,0.0,0.0,3.46490909438,0.0034545454599999997,0.0,3.46145454892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46490909438,0.55605676365,0.0,0.0,0.0,3.46145454892,0.0,292.1211488744599,258.12481919999993,0.0,3.46145454892,0.0,0.0,557.7249339359497,2.8688062000200003,0.0,0.0,0.0,0.0,193.59361439999992,1549.923386744579,709.8432527999995,421.1835584744597,0.0,0.0,0.0,2877.412618619058,3689.684327015668
Yucca CT 3:MW,9.66304358673,55.11,0.0,385.77,8.88870964542,8.88870964542,0.0,299.44777061395985,8.88870964542,0.0,0.0,0.0,776.6569431369498,0.00887096771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88870964542,0.0,8.89758061313,0.00887096771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88870964542,0.0,0.0,8.89758061313,0.096998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.191996,0.0,0.0,0.0,97.288994,2.4673618119100005,0.0,0.0,0.0,0.0,0.0,1155.7602347110646,927.7683168227203,388.76798400000007,0.0,0.0,0.0,2474.763897345695,14.342925611879997,0.0,0.0,716.43,0.0,618.5261497381487,6082.621447152003,5695.336770851446,1069.1119560000002,0.0,189.58513935817015,0.0,14385.95438871165,17752.459384420556
Yucca CT 4:MW,0.81091674117,0.0,0.0,467.71183873576626,0.0,0.0,0.0,335.95657200000005,0.0,8.870163922,0.0,0.0,813.3494913989363,1299.896852459,0.0,0.0,0.0,8.870163922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.767016381,4.21767238415,0.0,0.0,0.0,17.740327844,0.0,0.0,95.987592,0.0,0.0,865.728,3246.6518090805894,4230.325401308739,2615.36528051095,0.0,757.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.644,12536.303071980697,18235.824352491647,17246.81529455294,6979.932,5681.34,0.0,26.610491765999996,0.0,1067.7857685872161,1295.8324919999998,431.9441640000001,0.0,1192.9908626819279,602.0595945846541,34525.31066817274,79.15677728478386,0.0,916.312574580551,4436.856,0.0,1487.8076759999994,9285.719403791461,5924.343098662508,1295.8324919999998,0.0,595.188,5343.710932802945,29364.926955122246,88478.5038848753
Yucca CT 5:MW,30.874413377960003,135.26999999999998,0.0,6248.002667543077,327.027097197,184.04083196999997,2105.6309462090753,1797.898969196999,0.0,18.404083197,1480.232162810266,180.36,12507.741171501377,407.40258316181996,0.0,0.0,201.1298118863448,18.404083197,0.0,308.089297197,372.64992185543286,289.685214,0.0,0.0,0.0,1597.3609112975978,4.101919733030001,0.0,0.0,0.0,0.0,18.404083197,1244.5078606425966,2011.4179336171205,835.7936950420815,0.0,0.0,0.0,4114.225492231829,13.789417226690004,0.0,18.404083197,0.0,0.0,412.1835251519655,5936.422955450323,7160.300283352428,289.685214,0.0,0.0,0.0,13830.785478378404,394.19162605834714,0.0,0.0,577.888166394,0.0,1732.4504752645294,14147.765022244785,14814.081124199949,7265.212209576024,3451.262063757446,5396.544513073542,671.3016926382,48450.69689320682,7811.422321583909,868.4849837785016,1164.0581663939997,15947.198158410816,0.0,4000.687768727995,19839.91118699004,21971.402355134083,10348.448767386733,315.63,12445.475165310354,1084.8879760808886,95797.60684979733,176298.41679641337
Yucca CT 6:MW,30.8741335699,45.09,0.0,5701.097515804009,581.8047243750001,184.04083196999997,2280.4150519084965,2222.854183197,0.0,0.0,1461.2840831969997,0.0,12507.460524021404,407.71530828967997,0.0,0.0,217.16816639399997,73.616332788,0.0,514.381210679091,371.1160991969999,327.02709719699993,0.0,0.0,0.0,1911.024214544771,4.02719981229,0.0,0.0,0.0,18.404083197,18.404083197,969.9580439999996,2153.649908398766,874.8380931185997,0.0,0.0,0.0,4039.2814117236553,13.95555856384,0.0,0.0,0.0,0.0,327.027097197,6007.387224856273,7340.432344934641,308.6230139999999,0.0,0.0,0.0,13997.425239551754,404.2288895118899,0.0,0.0,607.4107713205404,0.0,1834.585056401475,13980.290956539637,16954.685236600737,6736.3464156663595,4509.0,6269.8838779959315,649.664083197,51946.09528723357,8296.280284511353,1149.7539392956432,1132.1808942041675,15481.959988862809,0.0,4394.218693903068,21229.021515394626,22138.524943948592,11222.188437152483,1205.0718890489748,12560.51891088455,2658.4869504746534,101468.20644768093,185869.4931247561
Arlington A:MBTU,1.33229664200266,0.0,0.0,0.0,31.855143633742607,104.29590834786084,606.2042319313305,520.943440135109,71.66251123863525,0.0,0.0,0.0,1336.293531928681,1.01800950333613,0.0,0.0,0.0,0.0,0.0,365.7235009573526,474.907390626913,179.41463075850882,0.0,0.0,0.0,1021.0635318461105,2.6645429222665418,0.0,0.0,0.0,0.0,104.6796321816935,1048.5757288822883,939.075263697977,501.0435836421282,76.49779970692158,0.0,0.0,2672.5365510332754,4.232107389419632,0.0,0.0,0.0,25.658958935659207,390.727539394444,1341.001981244894,1232.6910178190196,927.1144119250299,323.377694879287,0.0,0.0,4244.803711587753,6.38633222458779,0.0,0.0,0.0,128.98834158298826,806.0689393446081,1518.1155377801488,1438.6815933330713,1264.861765833093,1242.3887111629665,0.0,0.0,6405.491221261464,7.386676471821568,0.0,0.0,0.0,555.7794388338943,1305.3880574321527,1525.4337319747706,1525.5103830843616,1396.6103518227383,1092.7278616172716,0.0,0.0,7408.83650123701,23089.025048894295
Arlington B:MBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6812332791717303,0.0,0.0,0.0,0.0,0.0,224.38455531472937,325.8628413330359,132.34834908234814,0.0,0.0,0.0,683.2769790092851,1.9123699259041094,0.0,0.0,0.0,0.0,65.97888682522498,729.0824568086997,685.7419828662354,370.8209322914329,64.57040696433307,0.0,0.0,1918.10703568183,3.143528695222378,0.0,0.0,0.0,21.637873215744825,280.7361590009477,1028.7521305099308,943.7789145802606,674.3947603760346,200.51591492995735,0.0,0.0,3152.9592813080985,4.827084306510133,0.0,0.0,0.0,82.7920214548312,599.933377041903,1208.1030951588812,1051.4898161686135,1012.147265573081,882.272899725906,0.0,0.0,4841.565559429726,5.682651627844739,0.0,0.0,0.0,386.4796527222481,982.1749432557342,1208.1462987274087,1152.071997942591,1110.9171671783417,854.2268712741745,0.0,0.0,5699.699582728343,16295.608438157282
