( 1 ) System Summary
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
44,South Point DB,0.00096036984,0.0,0.0,0.0,0.0,0.0,0.0,1.9226604100800007,0.0,0.0,0.0,0.0,1.9236207799200007,6.402466e-05,0.0,0.0,0.0,0.0,0.12817736068,0.0,0.0,0.0,0.0,0.0,0.0,0.12824138533999999,6.402466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.12817736068,0.0,0.0,0.0,0.0,0.12824138533999999,0.00019207397000000002,0.0,0.0,0.0,0.0,0.12817736068,0.0,0.25635472134,0.0,0.0,0.0,0.0,0.38472415599,0.0149177448,0.0,0.0,0.0,0.0,0.38453208202000005,11.279607739099992,16.91941160864,1.28177360672,0.0,0.0,0.0,29.880242781279996,0.05429290807,0.0,0.0,0.0,0.0,10.126011493059993,40.7604006935203,44.093012071000345,13.71497759183999,0.0,0.0,0.0,108.74869475749063,141.19376524536062
45,Sundance CT 1,0.021360245030000002,0.25277314287084907,0.0,12.380082315432373,1.73493379326284,0.11182124410657632,8.793718518782832,10.420488789342075,0.0,0.0,1.8816378931978197,7.187754826012629,42.784570768037995,0.00095738004,0.0,0.0,0.0,0.0,0.0,1.8040168204097116,0.0,0.0,0.11265802500459535,0.0,0.0,1.917632225454307,0.0076037760199999995,0.0,0.0,0.0,0.0,0.0,5.412050461229137,9.445710116594713,0.0,0.0,0.0,0.3649990359527254,15.230363389796576,0.02225278684,0.0,0.0,0.0,0.0,0.0,18.58646924783586,24.159593222091257,1.8040168204097116,0.0,0.0,0.0,44.57233207717683,0.16425328747999998,0.0,0.0,1.4870861084967202,0.0,4.8553116312242475,69.36405980513577,87.08088630087559,28.77550155441256,5.67796511452383,44.195413287671634,87.39885769475394,328.9993347845743,120.63036820641776,70.80045339212975,45.51704248142518,57.983806238514724,1.4870861084967202,46.238709826413015,172.78316315373655,153.32874054990103,107.58500647191056,25.010084525081233,131.7732866734028,137.02924572651557,1070.1669933539447,1503.6712265989847
46,Sundance CT 10,0.023920404810000004,0.252773142870849,0.0,15.99811881605266,1.73493379326284,0.0,9.100773324002592,10.15158996153837,0.0,0.0,3.688217859097832,6.962243506102369,47.91257080773751,0.0026048036799999996,0.0,0.0,0.0,0.22531605000919072,0.0,1.8040168204097116,2.061733509051099,0.0,0.11265802500459535,0.0,1.011092571483396,5.217421779637992,0.0082413881,0.0,0.0,0.0,0.11265802500459535,0.0,5.4120504612291365,9.767327522219318,0.0,0.0,0.0,1.2072230009400526,16.507500397493104,0.026501075970000003,0.0,0.0,0.0,0.0,1.461016230348224,20.697785018575047,29.092336031656412,1.8040168204097116,0.0,0.0,0.0,53.0816551769594,0.1824957214999999,0.0,0.0,1.48708610849672,0.0,4.872141526379999,77.85175008710043,77.44603416758535,27.13799934990403,11.243272204043059,50.960224130744386,114.35792677046342,365.5389300662174,124.7613117226681,73.88942412031687,61.142596916623255,104.82370185460742,1.3518964487551954,47.879349537852704,163.09407536425252,151.31791707709317,97.1631485975083,28.40727354794382,144.072215167753,156.60500362087225,1154.5079139762468,1642.7659922042922
47,Sundance CT 2,0.12584832952128044,0.0,0.0,0.5359148317576,0.0,0.0,0.0,8.411177034743293,0.0,0.0,0.0,0.0,9.072940196022174,0.00018227587000000002,0.12131865393128044,0.12179881078819674,0.0,0.12179881078819674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650985513776739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009739844,0.0,0.0,0.0,0.0,0.0,1.9499167695123731,0.0,0.0,0.0,0.0,0.0,1.9508907539123732,0.05671831525999999,0.0,0.0,0.0,0.0,1.1142381539984991,32.455709029107176,38.169919568049124,2.507035846521623,0.0,6.284826271491752,33.01833825751722,113.60678544194539,90.79688987206805,32.850344231971825,22.0178817185654,48.50029211255903,0.0,23.588100535114606,127.65035879988463,129.66302049289428,60.83572780945009,0.0,107.94312870759988,123.82407770301344,767.6698219831212,892.6655369263788
48,Sundance CT 3,0.020582401559999998,0.252773142870849,0.0,17.75490676309292,1.73493379326284,0.0,4.940289927236467,10.200911215414642,0.25771668862138736,0.0,0.0,6.064436361447358,41.226550293506456,0.0009963676600000001,0.0,0.0,0.0,0.11265802500459535,0.0,0.0,0.0,0.0,0.11265802500459535,0.0,1.7694120001159437,1.9957244177851343,0.00906164007,0.0,0.0,0.0,0.0,0.0,5.370435243770594,9.60208238382736,1.8040168204097116,0.0,0.0,1.3648690033269133,18.150465091404577,0.02416095639,0.0,0.0,0.0,0.0,0.0,18.54741891108795,28.018798940009482,1.8040168204097116,0.0,0.0,0.0,48.39439562789714,0.16043189391000004,0.0,0.0,0.99139073900448,0.0,4.872141526379999,76.10844100852763,83.16733188980886,25.086266102191797,14.823263630820975,18.48364942549554,97.65216715041073,321.34508336655,111.85624157621898,79.45414045797968,94.68496727660474,104.72691202976348,1.48708610849672,34.443771157320136,173.91339635588042,152.25105532154177,103.67286492009053,20.548826199571046,64.73612686477138,148.5162630489253,1090.2916513171642,1521.4038701143077
49,Sundance CT 4,0.0051469829,0.0,0.0,5.895063149253597,0.0,0.0,0.2785595385046248,1.6713572310077485,0.0,0.0,0.0,2.459279845357643,10.309406747023614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00208710943,0.0,0.0,0.0,0.0,0.0,1.9499167695123731,2.2284763080169983,0.0,0.0,0.0,0.0,4.180480186959372,0.05089452749,0.0,0.0,0.12179881078819674,0.0,1.9499167695123731,32.900266500530186,33.43635710505599,2.507035846521623,1.0718296634952,0.0,29.903639355879015,101.94173857927257,96.55577199667394,27.666560017166034,55.8328015150282,81.64974043973294,0.2679574158688,27.0778550547863,133.13202831590075,126.69778157193434,67.54724322803239,0.0,48.60732888734976,130.93472372070448,795.969792163178,912.4014176764335
50,Sundance CT 5,0.019857840149999997,0.0,0.11265802500459535,12.392384237545993,1.73493379326284,0.0,7.439709769872001,10.3086675452355,0.0,0.0,2.6004133609740623,5.166629216792349,39.77525378883734,0.00100275763,0.11222589308187639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8952948758177555,2.0085235265296317,0.00786103011,0.0,0.0,0.0,0.0,0.0,4.638900395344974,9.433294878026633,1.5533611438509767,0.0,0.0,0.1122258930818764,15.745643340414459,0.0236304332,0.0,0.0,0.0,0.0,0.11182124410657632,19.01918382414494,26.373105399106507,1.8040168204097116,0.0,0.0,0.0,47.33175772096774,0.17700683345999993,0.0,0.0,0.0,0.0,4.299338338261809,76.77771932882447,80.85908870343893,28.280687348536155,11.738967573575298,48.95215776103773,103.459721413354,354.5446873004884,52.882140544096174,74.94176201133652,96.03762467446631,100.71049215050296,1.3518964487551952,37.15528473970029,173.71344980547912,161.5940588347137,100.99837266731845,25.607172102229605,146.96706469994714,152.2816579028339,1124.2409765813793,1583.6468422586167
51,Sundance CT 6,0.02102977504,0.5055462857416981,0.0,17.54962872690307,1.73493379326284,0.0,8.33005879363525,10.305552444733,0.0,0.0,1.6275021297889865,2.048387432180872,42.122639381285715,0.0018584873400000002,0.0,0.0,0.0,0.0,0.0,1.8040168204097116,0.0,1.8040168204097116,0.11265802500459535,0.0,0.0,3.7225501531640184,0.00838168059,0.0,0.0,0.0,0.11265802500459535,0.0,5.412050461229137,9.982802455737644,1.2726136233804066,0.0,0.0,0.0,16.788506245941782,0.02507522199,0.0,0.0,0.0,0.24784768474612004,0.0,19.710059052334373,28.438670872672358,1.8040168204097116,0.0,0.0,0.0,50.22566965215256,0.17118539767000002,0.0,0.0,1.4870861084967202,0.0,4.872141526379999,77.01895184141001,78.04655020525962,24.48046607304864,11.959263806881422,47.96544167024856,96.88326476856831,342.88435139796326,55.15662910199552,72.99267650946835,99.65981460409274,108.42209566631834,1.2279726063821355,47.8410966305146,163.8942043894617,153.0596392205424,107.90199460150966,27.073083304264987,136.4880786864868,154.2578951316934,1127.9751804527305,1583.7188972832378
52,Sundance CT 7,0.019620277379999995,0.0,0.0,14.36432261104692,1.73493379326284,0.0,5.099581775367679,10.162772100700687,0.0,0.11265802500459535,1.6288647503269709,6.176662254529235,39.299415587618924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00704608863,0.0,0.0,0.0,0.0,0.0,4.381183706703586,9.725085767096255,0.0,0.0,0.0,0.0,14.113315562429841,0.022525046049999997,0.0,0.0,0.0,0.0,0.0,20.996471665980835,22.294653751969648,1.8040168204097116,0.0,0.0,0.0,45.117667284410196,0.18051550985,0.0,0.0,1.4870861084967202,0.0,4.726246081845188,78.3195615113651,80.33326081633396,29.59000277399309,13.811875441831921,44.425065166074404,108.69895266315444,361.5725660729448,121.50188533420405,28.674624586275126,91.87401660534917,102.36109335598694,1.3874749437813843,47.296220859682826,172.68841397542135,153.4468374100816,106.2235835398066,25.659677781959434,149.2126420953311,150.78257735956606,1151.1090478474457,1611.2120123548495
53,Sundance CT 8,0.017792771040000002,0.0,0.0,12.73801470545112,0.0,0.0,5.3098278599644315,10.420488789342075,0.0,0.0,1.741090643408847,5.4117055727704715,35.63892034197694,0.00086967565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741090643408847,1.7419603190588469,0.00582971564,0.0,0.0,0.0,0.0,0.0,5.412050461229137,4.746814345216476,1.5122259313600894,0.0,0.0,0.0,11.676920453445703,0.026881121359999996,0.0,0.0,0.0,0.24784768474612004,1.2433271035563842,22.6205188414675,27.90029455009706,1.8040168204097116,0.0,0.0,0.0,53.84288612163678,0.17937186834,0.0,0.0,0.0,0.0,4.434455192775565,79.80533546193175,74.4697931383264,28.684299481692353,13.947065101573447,48.47474118448226,109.28679069838141,359.2818521275032,126.98372284281864,28.583696153860114,107.59504484739361,107.09273100096013,1.4640592401764185,48.62395299720566,162.4720163529068,152.10515987696687,104.27803377840654,24.982992962707563,147.01555902204458,155.7588191936268,1166.955788269074,1629.1383276326956
54,Sundance CT 9,0.022523322399999997,0.0,0.0,16.56985102524328,1.73493379326284,0.0,7.652170118902836,10.420488789322079,0.0,0.0,1.4153265151968348,7.2989211853279965,45.11421474965587,0.00149019884,0.0,0.0,0.0,0.0,0.0,1.8040168204097116,0.11182124410657632,0.0,0.2253160500091907,0.0,0.8422239649873272,2.9848682783528058,0.00910268396,0.0,0.0,0.0,0.0,0.0,7.104254669680944,9.820540603151574,0.0,0.0,0.0,1.298778032691858,18.232675989484374,0.025406909979999996,0.0,0.0,0.0,0.0,1.3264950270677907,22.78455424991511,26.753584502371563,0.0,0.0,0.0,0.0,50.89004068933447,0.17506249239,0.0,0.0,1.6308949801496033,0.0,4.384931294321525,76.17370496202528,81.70770240821601,31.894084572987882,13.372973371577652,35.71469026958219,105.59612788198679,350.6501722332369,123.93514930874483,75.25831365803649,53.039403941809475,92.0641487701546,1.4870861084967202,47.39931401149053,173.74088321924012,150.58520311972785,98.43259681996076,26.7523348716461,142.84477128001103,148.65681029873429,1134.1960154080527,1602.0679873481172
55,Sundance CT11,0.00435486629,0.0,0.0,3.917082163243352,1.289891342466027,0.0,0.0,0.6928826608664169,0.0,0.0,1.289891342466027,1.5286948151018713,8.722797190433694,0.3906061674983435,0.0,0.0,0.0,0.0,0.11940173632792202,0.0,0.0,0.0,0.0,0.11940173632792202,0.8358121542554541,1.4652217944096417,0.007744082880000001,0.0,0.0,0.0,0.0,0.0,3.5900126361999996,9.812170502522514,0.0,0.0,0.0,2.10147081144,15.511398033042514,0.021465577639999997,0.0,0.0,0.0,0.0,0.11940173632792202,15.727771883814697,25.45157363273742,1.6753392302266668,0.0,0.0,0.0,42.99555206074671,0.19743639792999995,0.0,0.0,1.8387869600200002,0.0,5.286927686131854,82.46813021435496,84.26949404621993,23.932356168504985,18.901956601758485,65.44734684447783,113.12267033125046,395.4651052506485,124.41654248826649,67.67691199615098,119.3778696550576,111.4497361449035,1.43600505448,38.61191022905327,158.04912520556667,146.57864971609803,102.5448128895035,38.22036574047481,139.79556908793765,154.14765987421904,1202.3051580817116,1666.4652324109927
56,Sundance CT12,0.007841478220000002,0.0,0.716410417927532,6.718218455371162,0.0,0.11940173632792202,2.5797826849320535,1.8869000240656373,0.0,0.0,1.2898913424660268,2.38803472643844,15.706480865748773,0.00059641228,0.0,0.0,0.0,0.11940173632792202,0.0,0.0,0.0,0.0,0.11940173632792202,0.0,0.9552138905833761,1.19461377551922,0.00869170828,0.0,0.0,0.0,0.11940173632792202,0.11940173632792202,5.265351866426668,9.7951738228212,0.0,0.0,0.0,2.10147081144,17.40949168162371,0.021920384560000002,0.0,0.0,0.0,0.0,0.0,15.329753273998925,26.8795174524435,1.6753392302266668,0.0,0.0,0.0,43.90653034122909,1.8061785406694626,0.0,0.0,2.3163939052916875,0.11940173632792202,5.3206220812372065,78.0603757377433,82.45236547091399,24.416491935640355,15.436788984114601,68.25502432836949,126.94544447586173,405.12908719616973,140.5792861451978,90.48891320779359,118.70455767671673,111.72618579851576,1.43600505448,47.21684647815573,164.84075329701608,145.49872705815855,102.94248469751179,34.69600865906685,155.71081536630118,155.81928449795558,1269.6598679368697,1753.00607179716
57,West Phoenix CC1,11.745739513054641,0.0,56.90148801229442,211.05672917054216,57.79001835585875,75.87084820471968,123.81162350218253,117.98262618657907,11.883621063409167,0.0,5.124523351728901,44.096443761641005,716.2636611220104,19.217539089927275,0.0,0.0,4.618147523539982,0.0,0.0,14.059944719876873,10.558876135203697,13.246791585016286,0.0,19.045438182138135,7.919717907248299,88.66645514295055,10.621728297665161,0.0,3.726926073999201,0.0,0.0,0.0,46.02718133453768,62.920245921426314,21.91673513427034,0.0,33.734646090234435,1.7537858068469736,180.7012486589801,29.88792035101041,6.825946124162031,2.7951945554994007,0.0,0.0,19.03444937653803,143.47524868949324,158.45064488523954,60.21609605396626,0.0,30.26101931675402,13.693916287726246,464.6404356403892,96.85239962044346,6.524505809987018,37.370535904873215,41.54209310199812,0.0,51.875521315844225,287.943550302386,255.03501249729797,169.6861970303606,74.5531766663027,205.29299684695707,158.60067374934872,1385.2766628457991,142.43481229303433,0.0,113.2336324948323,286.59217710175653,20.68078436199863,157.9105351518015,339.82961892569864,314.78346801480643,273.4447486941115,168.6482458664196,211.7275810623735,137.091177454182,2166.3767814210146,5001.925244831144
58,West Phoenix CC2,19.07490860111125,24.91088090550318,58.96033237436014,212.13520645925823,59.61774343542129,66.42030829899339,136.64666076601287,94.02088346860153,11.792057266927573,0.0,2.7950874047512,52.718861495241256,739.0929304761819,19.955631011868846,2.386238096232073,0.0,4.617970491910892,0.0,0.0,6.339582300166997,10.066365506488602,13.246283783715844,0.0,10.467190373393914,7.919414313478406,74.99867587725558,6.967154594582874,0.0,3.7267832063416,0.0,0.0,0.0,53.71158281088287,61.45877754912612,23.112748180297825,0.0,6.975719435973046,4.252082692616148,160.20484846982046,26.66863583309885,6.8136549696564614,3.3880212574442523,0.5063564130932479,0.0,22.988581180650886,138.66579773178174,154.7833121203229,46.65646450799175,0.0,37.74269445156843,10.451196382687705,448.6647148482963,77.83511634114552,23.72737098537856,46.76914635805726,36.113339434878675,0.0,63.12271601343605,264.29085979944455,254.5598224961358,172.47223444115667,87.7722144755026,119.35126737371228,148.2135625368893,1294.227650255737,218.11825535836263,78.12890681079716,161.6223736881371,288.7982334069841,15.721971155136883,167.969691283658,322.7320685560282,314.79843140425703,271.2125580320029,126.93710461069446,59.52522792999427,133.83807231620446,2159.4028945522573,4876.5917144795485
59,West Phoenix CC3,19.54690492223862,12.001928407773175,38.034955378830844,179.36637578573715,35.65218959108327,60.96893939718386,97.34229485838237,89.44243323842666,8.441098536346283,0.0,3.7271496929024015,19.37569730059779,563.8999671095025,15.974583965003893,0.0,0.0,0.0,0.0,0.0,17.512718609030117,11.268274073861429,9.267233775520932,0.0,2.795362269681801,7.9201930974151,64.73836579051327,4.7531412129621895,0.0,3.7271496929024015,0.0,0.0,0.0,58.91257905513675,61.07594495434158,26.483501835249697,0.0,29.039802085712065,4.193043404512701,188.1851622408174,19.29874925430853,6.069725271642595,3.7271496929024015,0.0,0.0,11.232685690325814,171.51283077098577,148.4245117253631,39.557617145926514,0.0,0.0,11.900545912693776,411.72381546414846,71.87334149347274,20.033429599342917,46.975504233344715,31.6827924774188,0.0,49.72035870182601,288.8137573444546,254.47052092252872,166.90863547022263,12.820536759502408,187.64790638220677,120.3690798607965,1251.3158632451168,221.76708399869227,79.64639228083927,131.78793737623567,271.1699176518606,5.606012806467947,154.05715149697838,329.820327460481,318.1271935155946,259.82681439977466,114.64143081473067,38.91730700397585,125.31942006970924,2050.6869888753404,4530.550162725439
60,West Phoenix CC4,100.52264849770492,55.550001101309014,35.90312705414084,82.34416376026815,133.61130963524192,145.18746622821138,270.9604758555623,256.0534775876256,57.710895518921056,16.694058358043645,150.8482712328794,138.8677501783431,1444.2536450082514,56.069876877758375,9.417302326212576,6.626339426562433,34.989990320510636,0.9785478513788408,2.3052335785183966,67.50008106499126,68.34757069442418,26.795168979331144,0.0,90.35280732859312,44.47911633815434,407.8620347864353,46.97363603909493,15.48697851215776,1.046366925130286,10.777293616799307,0.0,25.065892765842865,200.11903128018344,181.42479912578744,104.08510062949455,13.81259247498619,169.3010048038435,87.65311640105007,855.7458125743703,190.10332737295846,57.88491780456441,12.033219639058295,0.0,9.853888068846743,107.2070812298692,306.5947447379678,279.4717419702594,157.5539523654676,66.61068743365931,225.00192625236767,129.74383688548843,1542.0593237605074,261.23524466584587,104.76876554787367,94.27391179754048,95.2158629650538,48.774301238662645,150.81350392722433,336.53747006885243,316.0082626803787,263.20493771116355,248.15394678397743,343.9307596333196,315.3764294438697,2578.2933964637623,329.74410252784077,265.4647883861808,58.76534961657494,78.22085680321138,89.48106915147451,261.88836120353716,340.27044114793705,347.8737611657548,326.2586139091428,277.1922211836042,331.7955650922492,275.2496659058888,2982.204796093396,9810.419008686724
61,West Phoenix CC5 A,132.64438112261698,213.48326325570108,741.6562060958736,771.8821598243604,776.882187700293,655.47200914654,758.7969088984129,776.8548387113509,436.43098744222885,220.89429740223335,590.5720715879503,629.6769015156643,6705.246212703225,76.6273470980811,108.16281104678906,147.12404297445156,303.6917959422213,5.266171509449748,114.59750854309803,666.7195524742757,572.1603044048437,321.5524966169578,87.67713618360972,490.84414027012974,362.410881050369,3256.834188114276,125.04896385619328,147.72996918611148,239.06674382055922,69.12543023455089,17.191275730533814,311.70947901975137,764.9567242756774,748.8282768458985,605.9282878334556,171.9865125995874,788.563329612125,769.3387113308072,4759.4737043452515,320.5687093601812,316.17354630942697,381.9452567932258,136.69073754753623,85.22782240026629,480.73153656048834,819.9110984638215,781.3335518490665,723.2855595791555,494.3568684264408,804.9923581664794,830.5119184289666,6175.728963885056,297.5327108678167,576.1403324334776,733.3651966263184,571.9720024623184,343.68698272190386,687.6511323652248,824.8487585323954,824.8487585323954,797.3168443251205,818.2871886734374,780.3588481750849,804.4994652721723,8060.508220987666,249.81206337324315,638.1603775961735,807.9692930101572,780.6960679296457,633.7298437672968,792.6973956326202,824.8487585323954,788.2627248878259,798.2407340636086,778.9206136822908,818.1967524153466,807.5997864296805,8719.134411320283,37676.92570135576
62,West Phoenix CC5 B,97.29188686057641,109.74214270858515,535.2855447780387,599.0379926410219,444.5149761398855,484.04318748746203,599.071424083235,601.279897429414,322.7713704573073,134.50635896838128,344.35389013018886,463.29162945358553,4735.190301137681,61.40676625231995,83.08424340956917,97.44630790572336,202.13137836481712,0.0,76.88174440895533,471.73859424974046,429.398137447584,225.29346066433104,53.81840096389502,322.1441094169114,270.98389723403,2294.3270403178767,69.32860853637042,122.21884235901241,157.3455206845389,44.5481921602949,5.931058423040093,201.0572008327695,628.1054407477574,579.4408911692578,442.5068369588073,116.09020065269883,586.0115771757603,495.87584080007235,3448.4602105003805,226.3639675773687,216.5096614685672,285.96062787055627,105.37513798289739,55.74770252228734,338.7141867111861,700.6785607308118,626.6298081257304,561.3524996051619,307.15482706623857,614.2463565662247,594.4527365571552,4633.186072784185,202.55217496882423,360.77270968274655,544.7319350642011,409.060303327163,258.00689426585285,483.861299133685,701.8419133942424,661.800843741545,618.2449458681677,685.1074053885244,628.2613695598866,583.74685332867,6137.988647723509,205.0784164473883,481.19836908749653,611.6761786324552,685.8356950979781,401.9477058366647,605.5787077670209,672.9778986968169,667.2440725931226,678.4998634527973,613.6396627108985,662.6475023150454,618.3029709364318,6904.627043574116,28153.779316037748
63,West Phoenix CC5 DB,0.33053770467,1.2766674176000004,40.621236015360076,49.09366524142025,15.668191034400037,15.37742422709314,23.69477318010163,25.822467098326594,4.932381355859684,3.133638206899999,5.454851693479995,11.722128107260014,197.1279612824714,0.13249545124,0.0,0.0,4.062123601499998,0.0,0.9671335991768003,7.543642073623047,7.8337821534100875,3.094827517381761,0.0,6.267276413779993,3.017577532559999,32.91885834267168,0.03510128705999997,0.0,0.69636404598,1.6248494406000002,0.0,2.12769391818496,20.309805582972825,15.860991026671538,10.735182950960493,1.8569707892600005,12.998795524860022,4.062123601499998,70.30787816804983,0.7521221272,0.0,0.34818202298,2.4372741609200004,0.9284853946200002,8.027208873241449,32.39897557273284,28.14358773636292,15.0872841473061,5.338791019119996,15.784251708820037,2.4372741609200004,111.68343692422334,0.1457492208899997,1.6248494406200003,12.418492153280015,14.73970563984003,5.106669670499996,20.309805582912826,48.45339331941574,47.38954636022326,32.302262212857165,31.33638206897989,42.59426747904012,35.51456634477996,291.935689493339,13.927798612930024,15.436069685820035,38.53214387744003,65.1100382991006,10.793642712580008,34.33324277122644,59.09186291046056,59.76885642991032,49.904093718130945,37.02335511111999,50.138211310500274,31.916685440599885,465.97600087981914,1169.9498250905744
64,West Phoenix CT 1,0.00031352542000000005,0.5679707206991087,0.0,0.0,0.0,0.05970715910307946,0.0,0.0,0.0,0.0,0.0,0.0,0.6279914052221881,0.00020550133,0.0,0.0,0.0,0.0,0.4114136726165001,0.0,0.0,0.0,0.0,0.0,0.0,0.4116191739465001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00143850934,0.0,0.0,0.0,0.0,0.0,0.0,2.8798957083754995,0.0,0.0,0.0,0.0,2.8813342177154992,0.016383724210000002,0.0,0.0,0.0,0.0,1.2342410178694998,13.988064869261011,17.577910045768405,0.0,0.0,0.0,0.0,32.81659965710892,36.7375444539931
65,West Phoenix CT 2,0.00021012402,0.4206682822965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4208784063165,5.964752e-05,0.0,0.0,0.0,0.05970715910307947,0.0,0.0,0.05970715910307947,0.0,0.0,0.0,0.0,0.11947396572615894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.964752e-05,0.0,0.0,0.0,0.0,0.11941431820615894,0.0,0.0,0.0,0.0,0.0,0.0,0.11947396572615894,0.0054550627700000005,0.0,0.0,0.0,0.0,0.0,2.9505083801245,7.970527281007355,0.0,0.0,0.0,0.0,10.926490723901855,0.027287049960000004,0.0,0.0,0.0,0.0,2.529007182961,27.211354171154337,21.67810574680159,3.21020692687173,0.0,0.0,0.0,54.65596107774866,66.24227813941933
66,Yucca CT 1,0.030239065350300486,0.0,0.0,0.7464255278293196,0.0,0.0,0.0,0.8329231166415999,0.0,0.029420788520300487,0.0,0.0,1.6390084983415203,2.93914e-05,0.0,0.0,0.0,0.029420788520300487,0.0,0.0,0.0,0.0,0.0,0.029420788520300487,0.0,0.05887096844060097,2.204355e-05,0.0,0.0,0.0,0.014710394260150243,0.0,0.029420788520300487,0.0,0.0,0.0,0.0,0.0,0.044153226330450726,1.46957e-05,0.0,0.0,0.0,0.0,0.029420788520300487,0.0,0.0,0.0,0.0,0.0,0.0,0.029435484220300488,0.00201823449,0.0,0.0,0.0,0.0,0.0,1.6658462332832003,2.3746592247613507,0.0,0.0,0.0,0.0,4.042523692534551,0.013574591290000002,0.0,0.0,0.07355197130075122,0.0,1.6658462332832003,13.767726563609697,7.767522117579343,3.9016849386009484,0.0,0.0,0.0,27.189906415663938,33.00389828553136
67,Yucca CT 2,0.0010208249400000002,0.0,0.0,1.13270035678,0.029420788520300487,0.029420788520300487,0.029420788520300487,0.8227288134295998,0.0,0.0,0.0,0.0,2.044712360710501,2.93914e-05,0.0,0.0,0.0,0.029420788520300487,0.0,0.0,0.029420788520300487,0.0,0.0,0.0,0.0,0.05887096844060097,1.46957e-05,0.0,0.0,0.0,0.0,0.029420788520300487,0.0,0.0,0.0,0.0,0.0,0.0,0.029435484220300488,1.46957e-05,0.0,0.029420788520300487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029435484220300488,0.00236547548,0.0,0.0,0.0,0.029420788520300487,0.0,2.48289683454895,2.1939435025055993,0.0,0.029420788520300487,0.0,0.0,4.738047389575151,0.012203953259999996,0.0,0.0,0.0,0.0,1.6454576268591994,13.173643488713482,6.0333446318903965,3.5798685858417514,0.0,0.0,0.0,24.44451828656483,31.34501997373168
68,Yucca CT 3,0.07550200181045398,0.4485551069999999,0.0,3.1398857489999994,0.07234759764045398,0.07234759764045398,0.0,2.4372859152318815,0.07234759764045398,0.0,0.0,0.0,6.318271565963697,3.613766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07234759764045398,0.0,0.07238373530045399,3.613766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07234759764045398,0.0,0.0,0.07238373530045399,0.00039514074999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7910717866999999,0.0,0.0,0.0,0.7914669274499999,0.010051291810000001,0.0,0.0,0.0,0.0,0.0,9.40704329063501,7.551355772520223,3.1642871468199996,0.0,0.0,0.0,20.132737501785236,0.05842877605000003,0.0,0.0,5.831216391,0.0,5.034350631077156,49.508091345819956,46.35587723913225,8.701789653739995,0.0,1.543084421529397,0.0,117.03283845834875,144.42008192414858
