( 1 ) System Summary
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
Sundance 08,0.0178,0.0,0.0,12.738,0.0,0.0,5.3098,10.4205,0.0,0.0,1.7411,5.4117,35.6389,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7411,1.742,0.0058,0.0,0.0,0.0,0.0,0.0,5.4121,4.7468,1.5122,0.0,0.0,0.0,11.6769,0.0269,0.0,0.0,0.0,0.2478,1.2433,22.6205,27.9003,1.804,0.0,0.0,0.0,53.8429,0.1794,0.0,0.0,0.0,0.0,4.4345,79.8053,74.4698,28.6843,13.9471,48.4747,109.2868,359.2819,126.983,28.5837,106.1223,107.0927,1.4641,48.624,162.472,152.1052,104.278,24.983,147.0156,155.7588,1165.4823,1627.6649
Sundance 09,0.0225,0.0,0.0,16.5699,1.7349,0.0,7.6522,10.4205,0.0,0.0,1.4153,7.2989,45.1142,0.0015,0.0,0.0,0.0,0.0,0.0,1.804,0.1118,0.0,0.2253,0.0,0.8422,2.9849,0.0091,0.0,0.0,0.0,0.0,0.0,7.1043,9.8205,0.0,0.0,0.0,1.2988,18.2327,0.0254,0.0,0.0,0.0,0.0,1.3265,22.7846,26.7536,0.0,0.0,0.0,0.0,50.89,0.1751,0.0,0.0,1.6309,0.0,4.3849,76.1737,81.7077,31.8941,13.373,35.7147,105.5961,350.6502,123.9351,75.2583,53.0394,92.0641,1.4871,47.3993,173.7409,150.5852,98.4326,26.7523,142.8448,148.6568,1134.196,1602.068
Sundance 10,0.0239,0.2528,0.0,15.9981,1.7349,0.0,9.1008,10.1516,0.0,0.0,3.6882,6.9622,47.9126,0.0026,0.0,0.0,0.0,0.2253,0.0,1.804,2.0617,0.0,0.1127,0.0,1.0111,5.2174,0.0082,0.0,0.0,0.0,0.1127,0.0,5.4121,9.7673,0.0,0.0,0.0,1.2072,16.5075,0.0265,0.0,0.0,0.0,0.0,1.461,20.6978,29.0923,1.804,0.0,0.0,0.0,53.0817,0.1825,0.0,0.0,1.4871,0.0,4.8721,77.8518,77.446,27.138,11.2433,50.9602,114.3579,365.5389,124.7613,73.8894,61.1426,104.8237,1.3519,47.8793,163.0941,151.3179,97.1631,28.4073,144.0722,156.605,1154.5079,1642.766
WPhx CC5 1X1,132.6465,213.4833,741.6562,771.8822,780.5107,655.472,758.7969,776.8548,436.431,220.8943,591.2047,629.6769,6709.5095,76.6273,108.1628,147.124,303.6918,5.2662,114.5975,666.7196,572.1603,321.5525,87.6771,490.8441,362.4109,3256.8342,125.049,147.73,239.0667,69.1254,17.1913,311.7095,764.9567,748.8283,605.9283,171.9865,788.5633,769.3387,4759.4737,320.5682,316.1735,381.9453,136.6907,84.1192,480.7315,819.9111,781.3336,723.2856,494.3569,804.9924,830.5119,6174.6197,297.5316,576.1403,733.3652,571.972,341.4696,687.6511,824.8488,824.8488,797.3168,818.2872,780.3588,804.4995,8058.2898,249.8121,638.1604,807.9693,780.6961,633.7298,792.6974,824.8488,788.2627,798.2407,778.9206,818.1968,807.5998,8719.1344,37677.8613
WPhx CC5 2X1,97.2918,109.7421,535.2855,599.038,444.2597,484.0432,599.0714,601.2799,322.7714,134.5064,344.3539,463.2916,4734.9349,61.4068,83.0842,97.4463,202.1314,0.0,76.8817,471.7386,429.3981,225.2935,53.8184,322.1441,270.9839,2294.327,69.3283,122.2188,157.3455,44.5482,5.9311,201.0572,628.1054,579.4409,442.5068,116.0902,585.4152,495.8758,3447.8635,226.3635,216.5097,285.9606,105.3751,54.7592,338.7142,700.6786,626.6298,561.3525,307.1548,614.2464,594.4527,4632.1971,202.5512,360.7727,544.7319,409.0603,256.0299,483.8613,701.8419,661.8008,618.2449,685.1074,628.2614,583.7469,6136.0106,205.0787,481.1984,612.2159,685.8357,401.9477,605.5787,672.9779,667.2441,678.4999,613.6397,662.6475,618.303,6905.167,28150.5002
WPhx CC5 DB,0.3305,1.2767,40.6212,49.0937,15.6682,15.3774,23.6948,25.8225,4.9324,3.1336,5.4549,11.7221,197.128,0.1325,0.0,0.0,4.0621,0.0,0.9671,7.5436,7.8338,3.0948,0.0,6.2673,3.0176,32.9189,0.035,0.0,0.6964,1.6248,0.0,2.1277,20.3098,15.861,10.7352,1.857,12.7667,4.0621,70.0756,0.7521,0.0,0.3482,2.4373,0.9285,8.0272,32.399,28.1436,15.0873,5.3388,15.7843,2.4373,111.6834,0.1453,1.6248,12.4185,14.7397,5.1067,20.3098,48.4534,47.3895,32.3023,31.3364,41.6658,35.5146,291.0067,13.9276,15.4361,38.184,65.11,10.7936,34.3332,59.0919,59.7689,49.9041,37.0234,50.1382,31.9167,465.6276,1168.4403
West Phoenix CC1 gas,11.7484,0.0,56.9015,211.0567,63.1085,75.8708,123.8116,117.9826,11.8836,0.0,5.1245,44.0964,721.5848,19.2175,0.0,0.0,4.6181,0.0,0.0,14.0599,10.5589,13.2468,0.0,19.0454,7.9197,88.6665,10.6217,0.0,3.7269,0.0,0.0,0.0,46.0272,62.9202,21.9167,0.0,33.7346,1.7538,180.7012,29.8879,6.8259,2.7952,0.0,0.0,19.0344,143.4752,158.4506,60.2161,0.0,30.261,13.6939,464.6404,96.8524,6.5245,37.3705,41.5421,0.0,51.8755,287.9436,255.035,169.6862,74.5532,205.293,158.6007,1385.2767,142.4348,0.0,113.2336,286.5922,20.6808,157.9105,339.8296,314.7835,273.4447,168.6482,211.7276,137.0912,2166.3768,5007.2464
West Phoenix CC2 gas,19.0764,24.9109,58.9603,212.1352,62.5555,66.4203,136.6467,94.0209,11.7921,0.0,2.7951,52.7189,742.0322,19.9556,2.3862,0.0,4.618,0.0,0.0,6.3396,10.0664,13.2463,0.0,10.4672,7.9194,74.9987,6.9672,0.0,3.7268,0.0,0.0,0.0,53.7116,61.4588,23.1127,0.0,6.9757,4.2521,160.2048,26.6686,6.8137,3.388,0.5064,0.0,22.9886,138.6658,154.7833,46.6565,0.0,37.7427,10.4512,448.6647,77.8349,23.7274,46.7691,36.1133,0.0,63.1227,264.2909,254.5598,172.4722,87.7722,118.9496,148.2136,1293.8258,218.118,78.1289,161.1565,288.7982,15.722,167.9697,322.7321,314.7984,271.2126,126.9371,59.5252,133.8381,2158.9368,4878.663
West Phoenix CC3 gas,19.5483,12.0019,38.035,179.3664,38.4785,60.9689,97.3423,89.4424,8.4411,0.0,3.7271,19.3757,566.7277,15.9746,0.0,0.0,0.0,0.0,0.0,17.5127,11.2683,9.2672,0.0,2.7954,7.9202,64.7384,4.7531,0.0,3.7271,0.0,0.0,0.0,58.9126,61.0759,26.4835,0.0,29.0398,4.193,188.1852,19.2987,6.0697,3.7271,0.0,0.0,11.2327,171.5128,148.4245,39.5576,0.0,0.0,11.9005,411.7238,71.8733,20.0334,46.9755,31.6828,0.0,49.7204,288.8138,254.4705,166.9086,12.8205,187.6479,120.3691,1251.3159,221.7669,79.6464,131.322,271.1699,5.606,154.0572,329.8203,318.1272,259.8268,114.6414,38.9173,125.3194,2050.2209,4532.9118
West Phoenix CC4,100.5228,55.55,35.9031,82.3442,133.7609,145.1875,270.9605,256.0535,57.7109,16.6941,151.0178,138.8678,1444.5729,56.0699,9.4173,6.6263,34.99,0.9785,2.3052,67.5001,68.3476,26.7952,0.0,90.3528,44.4791,407.862,46.9732,15.487,1.0464,10.7773,0.0,25.0659,200.119,181.4248,104.0851,13.8126,168.3562,87.6531,854.8006,190.1033,57.8849,12.0332,0.0,9.8539,107.2071,306.5947,279.4717,157.554,66.6107,225.0019,129.7438,1542.0593,261.2352,104.7688,94.2739,95.2159,48.7743,150.8135,336.5375,316.0083,263.2049,248.1539,343.9308,315.3764,2578.2934,329.7443,265.4648,59.2198,78.2209,89.4811,261.8884,340.2704,347.8738,326.2586,277.1922,331.7956,275.2497,2982.6595,9810.2477
West Phoenix CT1 gas,0.0003,0.568,0.0,0.0,0.0,0.0597,0.0,0.0,0.0,0.0,0.0,0.0,0.628,0.0002,0.0,0.0,0.0,0.0,0.4114,0.0,0.0,0.0,0.0,0.0,0.0,0.4116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,2.8799,0.0,0.0,0.0,0.0,2.8813,0.0164,0.0,0.0,0.0,0.0,1.2342,13.9881,17.5779,0.0,0.0,0.0,0.0,32.8166,36.7375
West Phoenix CT2 gas,0.0002,0.4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4209,0.0001,0.0,0.0,0.0,0.0597,0.0,0.0,0.0597,0.0,0.0,0.0,0.0,0.1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.1194,0.0,0.0,0.0,0.0,0.0,0.0,0.1195,0.0055,0.0,0.0,0.0,0.0,0.0,2.9505,7.9705,0.0,0.0,0.0,0.0,10.9265,0.0273,0.0,0.0,0.0,0.0,2.529,27.2114,21.6781,3.2102,0.0,0.0,0.0,54.656,66.2423
YUCCA CT5,0.1461,0.8019,0.0,37.0381,1.9386,1.091,12.4822,10.6579,0.0,0.1091,8.7748,1.0692,74.1089,2.4104,0.0,0.0,1.1923,0.1091,0.0,1.8264,2.2091,1.7173,0.0,0.0,0.0,9.4644,0.0122,0.0,0.0,0.0,0.0,0.1091,7.3774,11.9237,4.9546,0.0,0.0,0.0,24.3769,0.0409,0.0,0.1091,0.0,0.0,2.4434,35.1911,42.4462,1.7173,0.0,0.0,0.0,81.9479,2.1937,0.0,0.0,3.4257,0.0,10.27,83.8678,87.8177,43.0681,20.4591,31.9907,3.9795,287.0723,46.0232,5.1484,6.9005,94.5349,0.0,23.716,117.6108,130.2463,61.3455,1.8711,73.7767,6.4312,567.6046,1044.575
YUCCA CT6,0.1457,0.2665,0.0,33.6962,3.4387,1.0878,13.4783,13.1381,0.0,0.0,8.6369,0.0,73.8882,2.4042,0.0,0.0,1.2836,0.4351,0.0,3.0402,2.1935,1.9329,0.0,0.0,0.0,11.2894,0.0119,0.0,0.0,0.0,0.1088,0.1088,5.7329,12.7291,5.1707,0.0,0.0,0.0,23.8622,0.0413,0.0,0.0,0.0,0.0,1.9329,35.5065,43.3854,1.8241,0.0,0.0,0.0,82.6902,2.2363,0.0,0.0,3.5901,0.0,10.8433,82.6301,100.2102,39.815,26.6503,37.058,3.8398,306.8731,48.7363,6.7956,6.6917,91.5057,0.0,25.9719,125.4736,130.8492,66.3284,7.1225,74.2386,15.7129,599.4264,1098.0295
Yucca CT1 gas,0.0302,0.0,0.0,0.7464,0.0,0.0,0.0,0.8329,0.0,0.0294,0.0,0.0,1.639,0.0,0.0,0.0,0.0,0.0294,0.0,0.0,0.0,0.0,0.0,0.0294,0.0,0.0589,0.0,0.0,0.0,0.0,0.0147,0.0,0.0294,0.0,0.0,0.0,0.0,0.0,0.0442,0.0,0.0,0.0,0.0,0.0,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0294,0.002,0.0,0.0,0.0,0.0,0.0,1.6658,2.3747,0.0,0.0,0.0,0.0,4.0425,0.0136,0.0,0.0,0.0736,0.0,1.6658,13.7677,7.7675,3.9017,0.0,0.0,0.0,27.1899,33.0039
Yucca CT2 gas,0.001,0.0,0.0,1.1327,0.0294,0.0294,0.0294,0.8227,0.0,0.0,0.0,0.0,2.0447,0.0,0.0,0.0,0.0,0.0294,0.0,0.0,0.0294,0.0,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.0,0.0,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0294,0.0,0.0,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294,0.0024,0.0,0.0,0.0,0.0294,0.0,2.4829,2.1939,0.0,0.0294,0.0,0.0,4.738,0.0122,0.0,0.0,0.0,0.0,1.6455,13.1736,6.0333,3.5799,0.0,0.0,0.0,24.4445,31.345
Yucca CT3 gas,0.0755,0.4486,0.0,3.1399,0.0723,0.0723,0.0,2.4373,0.0723,0.0,0.0,0.0,6.3183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723,0.0,0.0724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723,0.0,0.0,0.0724,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7911,0.0,0.0,0.0,0.7915,0.0101,0.0,0.0,0.0,0.0,0.0,9.407,7.5514,3.1643,0.0,0.0,0.0,20.1327,0.0584,0.0,0.0,5.8312,0.0,5.0344,49.5081,46.3559,8.7018,0.0,1.5431,0.0,117.0328,144.4201
Yucca CT4 oil,0.1668,0.0,0.0,192.2442,0.0,0.0,0.0,138.0887,0.0,3.6459,0.0,0.0,334.1456,534.0303,0.0,0.0,0.0,3.6459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.6763,0.8677,0.0,0.0,0.0,7.2918,0.0,0.0,39.4539,0.0,0.0,355.8413,1334.4754,1737.9301,1071.2641,0.0,311.3611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.3234,5152.8125,7491.7611,7082.0236,2868.9703,2335.2083,0.0,10.9377,0.0,438.8933,532.6277,177.5426,0.0,711.6825,247.4653,14405.3513,26.525,0.0,376.6331,1823.6865,0.0,611.5355,3816.721,2435.0902,532.6277,0.0,244.6409,2196.4322,12063.8921,36570.7564
Total,175081.2173,126946.0502,32322.0022,5332.5411,5021.3224,11810.2847,179973.0523,184146.1869,166667.0895,167771.3232,164537.4621,170990.8466,1390599.3784,225720.3754,207671.5091,159633.5795,139090.2268,102610.0647,168076.9596,244464.0522,254227.6804,222411.8557,209192.564,224329.342,224212.9088,2381641.1181,233401.1291,222878.4551,149022.3855,111444.6573,103509.3007,217149.0226,246941.943,246770.6769,221305.5516,224701.4926,229290.1915,239940.932,2446355.738,233688.6852,221336.9535,173042.4502,146847.4295,176277.13,227701.4376,247491.5696,248724.5115,226824.0486,234498.6255,245701.6517,250478.0936,2632612.5865,260982.3568,230627.4994,192142.9102,181416.2482,195835.6719,231253.0061,252146.0693,244828.984,235153.9765,231766.1794,224898.0903,242384.2674,2723435.2594,240590.229,206611.0466,178485.3288,174251.967,236533.1738,236735.1678,274391.2895,250677.9305,237613.8139,242088.2927,230055.4553,258715.1397,2766748.8345,14341392.915
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Effluents (lb) -- VOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
ARLINGTON CC1 1X1,0.6143,0.0,0.0,0.0,29.3436,96.0851,558.48,479.9315,66.0208,0.0,0.0,0.0,1230.4752,0.4694,0.0,0.0,0.0,0.0,0.0,336.9314,437.5197,165.29,0.0,0.0,0.0,940.2105,1.2286,0.0,0.0,0.0,0.0,96.4386,966.0252,865.1453,461.5982,70.4754,0.0,0.0,2460.9113,1.9514,0.0,0.0,0.0,23.6389,359.967,1235.4298,1135.6457,854.1261,297.9193,0.0,0.0,3908.6783,2.9447,0.0,0.0,0.0,118.8336,742.6101,1398.5998,1325.4194,1165.2838,1144.58,0.0,0.0,5898.2714,3.406,0.0,0.0,0.0,512.025,1202.6196,1405.3419,1405.4125,1286.6603,1006.7014,0.0,0.0,6822.1666,21260.7133
ARLINGTON CC1 2X1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141,0.0,0.0,0.0,0.0,0.0,206.7196,300.2088,121.929,0.0,0.0,0.0,629.1716,0.8818,0.0,0.0,0.0,0.0,60.7846,671.6845,631.756,341.6276,59.487,0.0,0.0,1766.2214,1.4495,0.0,0.0,0.0,19.9344,258.6348,947.7622,869.4786,621.3021,184.73,0.0,0.0,2903.2917,2.2258,0.0,0.0,0.0,76.2741,552.7028,1112.9935,968.7099,932.4646,812.8148,0.0,0.0,4458.1854,2.6203,0.0,0.0,0.0,356.0535,904.8519,1113.0333,1061.3736,1023.4587,786.9767,0.0,0.0,5248.368,15005.2382
ARLINGTON CC1 DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,1.7776,2.9626,0.0,0.0,0.0,0.0,4.7426,0.0195,0.0,0.0,0.0,0.0,1.7776,15.9982,14.2206,7.1103,0.0,0.0,0.0,39.1262,0.055,0.0,0.0,0.0,0.0,1.1851,60.4376,37.9216,10.6655,0.0,0.0,0.0,110.2647,0.1702,0.0,0.0,0.0,0.0,5.9253,104.877,138.6509,66.3628,24.8861,0.0,0.0,340.8722,0.4579,0.0,0.0,0.0,8.2954,77.6208,298.0402,297.4477,190.2006,45.0319,0.0,0.0,917.0944,1412.1
Douglas CT,0.0202,0.0,0.0207,0.0,0.0,0.0611,0.0611,0.0407,0.0,0.0,0.0,0.0,0.2039,2.5911,0.0,0.0,0.0,0.0207,0.0204,0.0,0.0407,0.0204,0.0,0.0,0.0,2.6933,0.0029,0.0,0.0,0.0,0.0,0.0204,0.0,0.0,0.0,0.0,1.5651,4.299,5.8874,5.2041,0.0,2.3714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1282,23.5767,49.2804,32.7019,17.9098,11.7582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,2.5897,67.5996,0.0202,0.0,1.4871,0.0,0.0,2.5018,11.9876,10.8122,0.0,0.0,5.1795,8.5246,40.5129,166.1775
EXST Microgrid 1,0.0015,0.0009,0.0034,0.0009,0.0419,0.0036,0.0052,0.0016,0.0024,0.0024,0.0001,0.0021,0.0658,3.723,0.0025,0.0028,0.0009,0.0051,0.0252,0.0012,0.0022,0.001,0.0043,0.0018,0.0007,3.7706,0.0097,0.0009,0.0,0.0008,0.0024,0.009,0.0016,0.0038,0.0023,0.0007,7.2521,11.4308,18.7142,10.4524,0.0,3.7206,0.0017,0.0018,0.0027,0.0015,0.0008,0.0047,0.0017,32.2495,56.1525,102.59,65.2927,29.0978,22.6308,0.0005,0.0037,0.0027,0.0792,0.0005,0.0011,0.0023,14.3114,12.8464,144.2692,1.9496,0.0001,3.7206,13.5596,0.0016,3.9241,23.8094,22.3479,0.0011,0.0009,12.5202,21.3434,103.1785,372.5884
FUT CT 06,0.0152,0.0,0.0,13.7098,4.5146,0.0,0.0,2.4251,0.0,0.0,4.5146,5.3504,30.5298,1.3671,0.0,0.0,0.0,0.0,0.4179,0.0,0.0,0.0,0.0,0.4179,2.9253,5.1283,0.0271,0.0,0.0,0.0,0.0,0.0,12.565,34.3426,0.0,0.0,0.0,7.3551,54.2899,0.0751,0.0,0.0,0.0,0.0,0.4179,55.0472,89.0805,5.8637,0.0,0.0,0.0,150.4844,0.691,0.0,0.0,6.4358,0.0,18.5042,288.6385,294.9432,83.7632,66.1568,229.0657,395.9293,1384.1279,435.4542,236.8692,410.4674,390.0741,5.026,135.1417,553.1719,513.0253,358.9068,133.7713,489.2845,539.5168,4200.7092,5825.2695
FUT CT 07,0.0274,0.0,2.5074,23.5138,0.0,0.4179,9.0292,6.6042,0.0,0.0,4.5146,8.3581,54.9727,0.0021,0.0,0.0,0.0,0.4179,0.0,0.0,0.0,0.0,0.4179,0.0,3.3432,4.1811,0.0304,0.0,0.0,0.0,0.4179,0.4179,18.4287,34.2831,0.0,0.0,0.0,7.3551,60.9332,0.0767,0.0,0.0,0.0,0.0,0.0,53.6541,94.0783,5.8637,0.0,0.0,0.0,153.6729,6.3216,0.0,0.0,8.1074,0.4179,18.6222,273.2113,288.5833,85.4577,54.0288,238.8926,444.3091,1417.9518,492.0238,316.7112,408.1108,391.0417,5.026,165.259,576.9426,509.2455,360.2987,121.436,544.9879,545.3675,4436.4507,6128.1624
Four Corners 4,425.8418,283.8746,44.6997,4.3097,0.0,12.567,440.5121,434.1756,389.071,414.5567,446.2601,423.197,3319.0652,579.5355,514.8417,270.2293,437.529,250.7972,432.5684,592.1608,629.0686,548.7578,533.5244,592.5633,561.8274,5943.4033,574.0979,571.2296,231.5117,433.4362,276.3712,549.2874,593.0323,592.5612,551.4151,529.7004,556.7861,577.2388,6036.668,593.3463,537.3252,275.4923,479.3136,470.5772,554.9558,585.8656,592.7812,556.7861,575.242,556.7138,541.9484,6320.3476,545.086,550.6772,298.2655,529.2159,494.401,554.346,593.0297,556.2928,521.0052,540.1118,521.0052,577.7311,6281.1674,612.5871,479.1153,253.0846,524.3536,586.8252,556.7861,629.753,556.3072,555.9134,575.9857,556.7861,613.512,6501.0094,34401.6609
Four Corners 5,382.7618,296.214,87.7377,0.0,0.0,11.1397,367.2509,389.9684,364.6995,357.8792,323.2103,367.1638,2948.0254,471.0846,455.8006,452.7656,227.0438,217.6693,344.1035,523.9753,536.3917,473.306,436.323,458.5732,480.0871,5077.1236,508.5092,473.4003,437.4764,110.3997,199.6754,452.2982,525.6705,525.5211,459.2024,500.3415,493.5485,511.9564,5197.9998,471.2641,488.1215,492.8041,219.0363,347.516,486.1371,525.6777,525.3427,472.6635,498.5923,525.1913,512.1166,5564.4632,514.9885,456.4181,511.5641,317.9222,404.1244,493.5032,525.6784,525.6829,525.2676,500.3907,473.4371,503.6071,5752.5842,479.3689,456.4181,512.1166,246.4658,494.3682,493.4725,525.6669,493.1187,493.5504,512.1166,461.8332,512.1166,5680.6123,30220.8085
Griffith 1X1,2.3277,0.0,0.0,0.0,0.0,1105.2737,1197.9229,1197.9679,1158.901,0.0,0.0,0.0,4662.3932,3.7814,0.0,0.0,0.0,1284.8556,1243.3985,1285.1699,1228.1664,1243.6343,1285.0914,0.0,0.0,7574.0976,287.011,72.9346,18.8182,1186.395,1284.2448,1243.6283,1228.1664,1285.1699,1186.7093,1285.1699,692.9754,667.4342,10438.6573,792.6356,246.445,118.1723,1186.1862,1285.0914,1243.7129,1228.1664,1285.1699,1243.7129,1228.1664,915.2427,906.5974,11679.2991,1156.2923,695.4596,770.0225,1243.1897,1228.0879,1243.7129,1285.1699,1228.1664,1243.7129,1285.1699,1125.4541,1225.5292,13729.9673,1213.986,806.6981,1045.7411,1129.7058,1285.1699,1243.7129,1228.1664,1285.1699,1186.7093,1285.1699,1243.7129,1226.9091,14180.8515,62265.266
Griffith 2x1,2.0185,0.0,0.0,0.0,0.0,943.2415,1029.2023,1029.3935,1039.2055,0.0,0.0,0.0,4043.0613,3.2504,0.0,0.0,0.0,1103.1362,1066.9174,1106.7005,1055.3347,1068.7158,1106.5547,0.0,0.0,6510.6097,231.3664,51.221,10.8153,913.6753,1087.9464,1068.4274,1055.3347,1106.7005,1017.9777,1055.3347,540.4963,442.8832,8582.1789,636.1203,162.5125,102.2852,938.0072,1082.0651,1017.9777,1055.3347,1055.3347,1017.9777,1089.5786,690.2053,612.3398,9459.7385,836.5281,485.5347,597.2576,966.6118,1054.7069,1069.3435,1055.3347,1055.3347,1069.3435,1055.3347,883.3833,998.4613,11127.1747,981.9584,589.7881,823.9897,863.8801,1055.3347,1069.3435,1003.9688,1055.3347,1017.9777,1106.7005,1017.9777,951.9673,11538.2212,51260.9843
Griffith DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Microgrid TSMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0035,0.0,0.0035,0.0017,0.0,8.5438,13.4423,22.0057,11.9713,0.0,4.141,0.0017,0.0035,0.0035,0.0017,0.0017,0.0052,0.0017,38.845,66.6387,121.6151,74.4554,33.9909,25.8917,0.0,0.0104,0.0,0.6919,0.0,0.0,0.0052,18.9232,15.0129,168.9816,2.3035,0.0,4.141,15.5323,0.0052,4.8312,27.4395,23.122,0.0017,0.0,14.5005,25.8134,117.6903,430.2926
Microgrid XHLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6828,0.0085,0.0057,0.0028,0.0227,0.0142,0.0057,0.0028,0.0,0.017,0.0028,0.0,0.7649,0.0069,0.0212,0.0,0.0,0.0425,0.0212,0.0106,0.0,0.0212,0.0,5.2902,8.4095,13.8233,16.1973,0.0,5.6063,0.0,0.0701,0.0,0.0,0.0,0.0701,0.0467,52.132,84.5386,158.6611,167.9089,76.2379,57.971,0.0,0.1543,0.0386,1.8391,0.0,0.0,0.1157,42.9546,33.6128,380.8329,3.0089,0.0,11.1277,42.5763,0.0927,12.9683,74.6679,74.671,0.0464,0.0464,40.7073,69.687,329.5998,883.6821
